trialIndex,timeStep,cellCount,componentCount
1,0,100,1
1,1,110,2
1,2,122,2
1,3,136,2
1,4,150,2
1,5,166,2
1,6,182,2
1,7,200,3
1,8,222,4
1,9,244,4
1,10,270,4
1,11,298,4
1,12,328,4
1,13,360,4
1,14,398,6
1,15,440,7
1,16,486,8
1,17,536,8
1,18,590,8
1,19,648,8
1,20,710,9
1,21,770,10
1,22,830,11
1,23,904,14
1,24,994,15
1,25,1104,16
1,26,1208,16
1,27,1330,18
1,28,1460,19
1,29,1592,21
1,30,1750,26
1,31,1924,30
1,32,2116,31
1,33,2330,32
1,34,2548,33
1,35,2772,35
1,36,3022,43
1,37,3310,47
1,38,3606,50
1,39,3936,56
1,40,4302,59
1,41,4696,63
1,42,5146,71
1,43,5604,78
1,44,6076,83
1,45,6628,95
1,46,7222,96
1,47,7826,104
1,48,8466,110
1,49,9194,122
1,50,9936,129
1,51,10718,145
1,52,11540,154
1,53,12420,160
1,54,13388,176
1,55,14464,189
1,56,15574,201
1,57,16788,218
1,58,18040,234
1,59,19382,254
1,60,20816,272
1,61,22350,287
1,62,23998,308
1,63,25706,328
1,64,27456,346
1,65,29320,372
1,66,31252,396
1,67,33284,419
1,68,35406,441
1,69,37614,466
1,70,39948,495
1,71,42334,516
1,72,44844,553
1,73,47456,582
1,74,50248,619
1,75,53110,654
1,76,56088,688
1,77,59240,718
1,78,62460,755
1,79,65826,793
1,80,69374,841
1,81,73046,881
1,82,76920,933
1,83,80910,980
1,84,85064,1028
1,85,89396,1068
1,86,93856,1114
1,87,98450,1153
1,88,103056,1213
