trialIndex,timeStep,cellCount,componentCount
1,0,100,1
1,1,110,2
1,2,124,3
1,3,136,4
1,4,142,4
1,5,158,4
1,6,170,5
1,7,184,6
1,8,194,7
1,9,212,8
1,10,244,8
1,11,274,9
1,12,306,9
1,13,344,9
1,14,380,10
1,15,412,11
1,16,456,12
1,17,504,12
1,18,552,13
1,19,604,14
1,20,664,15
1,21,730,17
1,22,792,20
1,23,868,21
1,24,950,25
1,25,1032,28
1,26,1134,29
1,27,1238,31
1,28,1338,33
1,29,1452,35
1,30,1588,39
1,31,1720,41
1,32,1888,45
1,33,2062,50
1,34,2240,53
1,35,2454,55
1,36,2682,58
1,37,2928,62
1,38,3172,66
1,39,3486,72
1,40,3788,75
1,41,4128,80
1,42,4498,85
1,43,4832,90
1,44,5200,96
1,45,5550,101
1,46,5926,108
1,47,6404,112
1,48,6876,120
1,49,7390,129
1,50,7938,142
1,51,8432,149
1,52,8998,157
1,53,9554,164
1,54,10186,172
1,55,10856,179
1,56,11606,195
1,57,12356,203
1,58,13144,213
1,59,13938,226
1,60,14836,236
1,61,15714,247
1,62,16708,261
1,63,17674,276
1,64,18652,286
1,65,19672,302
1,66,20822,317
1,67,22006,332
1,68,23122,350
1,69,24302,368
1,70,25600,392
1,71,26782,404
1,72,28046,417
1,73,29254,431
1,74,30548,449
1,75,32000,467
1,76,33412,482
1,77,35038,498
1,78,36758,520
1,79,38428,534
1,80,40158,561
1,81,41836,580
1,82,43512,604
1,83,45410,626
1,84,47438,652
1,85,49388,674
1,86,51326,708
1,87,53258,737
1,88,55326,756
1,89,57488,783
1,90,59634,815
1,91,61934,837
1,92,64264,875
1,93,66662,906
1,94,69226,933
1,95,71818,953
1,96,74516,982
1,97,77320,1016
1,98,80044,1052
1,99,82854,1092
1,100,85780,1127
1,101,88896,1157
1,102,92066,1210
1,103,95104,1263
1,104,98212,1311
1,105,101412,1356
1,106,104710,1394
1,107,108210,1431
1,108,111714,1463
1,109,115504,1496
1,110,119416,1535
1,111,123384,1573
1,112,127244,1626
1,113,131398,1691
1,114,135456,1725
1,115,139788,1767
1,116,144208,1819
1,117,148406,1864
1,118,152662,1931
1,119,157108,1980
1,120,161390,2024
1,121,165880,2078
1,122,170566,2141
1,123,175546,2193
1,124,180328,2246
1,125,185166,2308
1,126,190288,2359
1,127,195432,2419
1,128,200900,2493
1,129,206536,2542
1,130,212424,2594
1,131,217972,2668
1,132,223422,2736
1,133,229130,2808
1,134,234980,2875
1,135,240822,2941
1,136,246818,3012
1,137,252622,3079
1,138,258636,3144
1,139,264906,3218
1,140,271608,3291
1,141,278260,3377
1,142,285020,3451
1,143,291844,3512
1,144,298896,3600
1,145,305812,3663
1,146,313016,3752
1,147,320468,3841
1,148,327858,3918
1,149,335222,3999
1,150,342574,4081
1,151,350244,4161
1,152,357814,4255
1,153,365828,4346
1,154,373796,4449
1,155,381936,4548
1,156,390004,4627
1,157,398414,4724
1,158,406844,4839
1,159,415222,4941
1,160,424426,5033
1,161,433678,5131
1,162,443202,5249
1,163,452536,5347
1,164,461910,5439
1,165,471608,5554
1,166,481710,5673
1,167,491816,5777
1,168,501766,5901
1,169,512244,6010
1,170,522716,6119
1,171,533180,6251
1,172,543562,6353
1,173,554336,6466
1,174,565138,6571
1,175,575996,6702
1,176,587204,6830
1,177,598402,6949
1,178,609320,7082
1,179,620876,7225
1,180,632530,7332
1,181,644372,7445
1,182,656540,7572
1,183,668512,7705
1,184,680550,7837
1,185,692778,7981
1,186,705332,8136
1,187,717978,8279
1,188,730830,8422
1,189,744116,8597
1,190,757170,8761
1,191,770528,8901
1,192,783808,9029
1,193,797420,9170
1,194,811436,9308
1,195,825510,9460
1,196,840164,9620
1,197,854766,9748
1,198,869800,9917
1,199,885038,10071
1,200,900138,10216
