timeStep,sampleSize,Q1,median,mean,Q3,SD,stdErr
0,3,100.000000,100.000000,100.000000,100.000000,0.000000,0.000000
1,3,110.000000,110.000000,110.000000,110.000000,0.000000,0.000000
2,3,120.000000,122.000000,121.333333,122.000000,1.154701,0.666667
3,3,132.000000,134.000000,133.333333,134.000000,1.154701,0.666667
4,3,146.000000,148.000000,147.333333,148.000000,1.154701,0.666667
5,3,160.000000,162.000000,161.333333,162.000000,1.154701,0.666667
6,3,176.000000,178.000000,177.333333,178.000000,1.154701,0.666667
7,3,194.000000,196.000000,195.333333,196.000000,1.154701,0.666667
8,3,214.000000,214.000000,214.666667,216.000000,1.154701,0.666667
9,3,236.000000,236.000000,236.000000,236.000000,0.000000,0.000000
10,3,258.000000,260.000000,259.333333,260.000000,1.154701,0.666667
11,3,282.000000,286.000000,284.666667,286.000000,2.309401,1.333333
12,3,312.000000,314.000000,313.333333,314.000000,1.154701,0.666667
13,3,342.000000,344.000000,343.333333,344.000000,1.154701,0.666667
14,3,376.000000,380.000000,378.666667,380.000000,2.309401,1.333333
15,3,412.000000,418.000000,416.000000,418.000000,3.464102,2.000000
16,3,454.000000,460.000000,458.000000,460.000000,3.464102,2.000000
17,3,500.000000,506.000000,504.000000,506.000000,3.464102,2.000000
18,3,550.000000,556.000000,554.666667,558.000000,4.163332,2.403701
19,3,606.000000,612.000000,610.666667,614.000000,4.163332,2.403701
20,3,666.000000,674.000000,672.000000,676.000000,5.291503,3.055050
21,3,732.000000,742.000000,739.333333,744.000000,6.429101,3.711843
22,3,806.000000,816.000000,813.333333,818.000000,6.429101,3.711843
23,3,886.000000,896.000000,894.000000,900.000000,7.211103,4.163332
24,3,974.000000,986.000000,983.333333,990.000000,8.326664,4.807402
25,3,1072.000000,1084.000000,1081.333333,1088.000000,8.326664,4.807402
26,3,1178.000000,1194.000000,1189.333333,1196.000000,9.865766,5.696002
27,3,1294.000000,1312.000000,1306.666667,1314.000000,11.015141,6.359595
28,3,1422.000000,1444.000000,1436.666667,1444.000000,12.701706,7.333333
29,3,1562.000000,1586.000000,1579.333333,1590.000000,15.143756,8.743251
30,3,1718.000000,1744.000000,1737.333333,1750.000000,17.009801,9.820613
31,3,1890.000000,1918.000000,1911.333333,1926.000000,18.903263,10.913804
32,3,2080.000000,2110.000000,2102.666667,2118.000000,20.033306,11.566234
33,3,2286.000000,2322.000000,2312.000000,2328.000000,22.715633,13.114877
34,3,2516.000000,2554.000000,2542.666667,2558.000000,23.180452,13.383240
35,3,2764.000000,2808.000000,2795.333333,2814.000000,27.300794,15.762121
36,3,3038.000000,3088.000000,3074.000000,3096.000000,31.432467,18.147543
37,3,3338.000000,3396.000000,3378.666667,3402.000000,35.345910,20.406970
38,3,3670.000000,3734.000000,3715.333333,3742.000000,39.463063,22.784010
39,3,4038.000000,4108.000000,4087.333333,4116.000000,42.910760,24.774539
40,3,4444.000000,4514.000000,4496.000000,4530.000000,45.738387,26.407070
41,3,4890.000000,4962.000000,4945.333333,4984.000000,49.166384,28.386225
42,3,5382.000000,5456.000000,5440.000000,5482.000000,51.884487,29.955523
43,3,5922.000000,6002.000000,5984.666667,6030.000000,56.047599,32.359096
44,3,6514.000000,6604.000000,6583.333333,6632.000000,61.654954,35.596504
45,3,7164.000000,7262.000000,7239.333333,7292.000000,66.942762,38.649421
46,3,7862.000000,7878.000000,7898.000000,7954.000000,49.152823,28.378396
47,3,8620.000000,8648.000000,8672.000000,8748.000000,67.290415,38.850139
48,3,9478.000000,9510.000000,9535.333333,9618.000000,73.357572,42.353014
49,3,10428.000000,10460.000000,10488.666667,10578.000000,79.002110,45.611889
50,3,11472.000000,11508.000000,11538.666667,11636.000000,86.193581,49.763887
51,3,12622.000000,12662.000000,12696.000000,12804.000000,95.645178,55.220769
52,3,13884.000000,13926.000000,13964.666667,14084.000000,105.457732,60.886050
53,3,15276.000000,15322.000000,15324.666667,15376.000000,50.053305,28.898289
54,3,16694.000000,16764.000000,16750.000000,16792.000000,50.477718,29.143324
55,3,17964.000000,18262.000000,18166.666667,18274.000000,175.617008,101.392527
56,3,19666.000000,19994.000000,19920.000000,20100.000000,226.265331,130.634350
57,3,21628.000000,22004.000000,21914.000000,22110.000000,253.290347,146.237250
58,3,23790.000000,24206.000000,24109.333333,24332.000000,283.635917,163.757273
59,3,26172.000000,26628.000000,26520.000000,26760.000000,308.519043,178.123553
60,3,28786.000000,29296.000000,29158.666667,29394.000000,326.437334,188.468683
61,3,31386.000000,31950.000000,31810.000000,32094.000000,374.187119,216.037034
62,3,34390.000000,35030.000000,34848.666667,35126.000000,400.106652,231.001683
63,3,37670.000000,38314.000000,38153.333333,38476.000000,426.344149,246.149909
64,3,41276.000000,42050.000000,41840.666667,42196.000000,494.434357,285.461809
65,3,45300.000000,46158.000000,45921.333333,46306.000000,543.154981,313.590674
66,3,49836.000000,50762.000000,50478.666667,50838.000000,557.861393,322.081425
67,3,54774.000000,55714.000000,55441.333333,55836.000000,581.137964,335.520160
68,3,59802.000000,60702.000000,60528.666667,61082.000000,657.368491,379.531875
69,3,64872.000000,65670.000000,65536.000000,66066.000000,608.174317,351.129606
70,3,70652.000000,71098.000000,71089.333333,71518.000000,433.065045,250.030220
71,3,76978.000000,77406.000000,77286.666667,77476.000000,269.594758,155.650606
72,3,84172.000000,84498.000000,84411.333333,84564.000000,209.879330,121.173888
73,3,92294.000000,92538.000000,92553.333333,92828.000000,267.330008,154.343052
74,3,101328.000000,101366.000000,101527.333333,101888.000000,312.923846,180.666667
75,3,110848.000000,111118.000000,111180.000000,111574.000000,366.949588,211.858443
76,3,120242.000000,120454.000000,120676.666667,121334.000000,579.052099,334.315885
77,3,129762.000000,129838.000000,130464.666667,131794.000000,1151.863418,665.028654
78,3,139496.000000,140208.000000,140852.000000,142852.000000,1768.257900,1020.904174
