timeStep,sampleSize,Q1,median,mean,Q3,SD,stdErr
0,10,100.000000,100.000000,100.000000,100.000000,0.000000,0.000000
1,10,110.000000,110.000000,110.000000,110.000000,0.000000,0.000000
2,10,120.000000,122.000000,121.400000,122.000000,0.966092,0.305505
3,10,132.000000,134.000000,133.600000,134.000000,1.264911,0.400000
4,10,146.000000,147.000000,147.200000,148.000000,1.398412,0.442217
5,10,160.000000,162.000000,162.200000,164.000000,1.988858,0.628932
6,10,176.000000,178.000000,178.800000,180.500000,2.699794,0.853750
7,10,193.500000,196.000000,196.200000,198.500000,3.326660,1.051982
8,10,212.000000,216.000000,215.800000,218.500000,3.457681,1.093415
9,10,234.000000,237.000000,237.600000,240.500000,3.502380,1.107550
10,10,258.000000,261.000000,261.600000,264.500000,3.502380,1.107550
11,10,284.000000,287.000000,287.800000,290.500000,3.938415,1.245436
12,10,312.000000,316.000000,316.200000,318.500000,4.366539,1.380821
13,10,343.500000,348.000000,347.800000,350.500000,4.848826,1.533333
14,10,379.000000,383.000000,382.800000,386.000000,5.349974,1.691810
15,10,417.000000,421.000000,421.200000,424.500000,5.977736,1.890326
16,10,459.000000,463.000000,463.400000,468.000000,6.866990,2.171533
17,10,505.000000,509.000000,510.200000,516.000000,7.685484,2.430363
18,10,555.000000,558.000000,560.800000,566.500000,8.954204,2.831568
19,10,609.000000,614.000000,616.800000,623.000000,9.986658,3.158058
20,10,671.000000,676.000000,679.200000,687.000000,10.921945,3.453822
21,10,739.000000,744.000000,747.600000,757.000000,11.616081,3.673327
22,10,813.000000,818.000000,822.600000,833.000000,12.402509,3.922018
23,10,893.500000,900.000000,905.000000,915.000000,13.540064,4.281744
24,10,982.000000,990.000000,995.400000,1007.000000,14.908610,4.714517
25,10,1080.000000,1089.000000,1095.200000,1109.000000,16.088643,5.087676
26,10,1188.000000,1199.000000,1204.800000,1219.000000,16.738512,5.293182
27,10,1306.000000,1318.000000,1325.000000,1341.500000,19.304576,6.104643
28,10,1437.500000,1450.000000,1458.000000,1476.000000,20.912516,6.613118
29,10,1583.500000,1596.000000,1604.800000,1624.000000,21.852028,6.910218
30,10,1742.000000,1756.000000,1765.000000,1785.000000,23.442601,7.413201
31,10,1918.500000,1929.000000,1940.400000,1962.500000,25.277131,7.993331
32,10,2111.500000,2122.000000,2134.000000,2157.000000,27.920522,8.829244
33,10,2320.000000,2335.000000,2346.400000,2372.000000,31.422568,9.936688
34,10,2555.000000,2570.000000,2582.000000,2607.500000,34.486712,10.905656
35,10,2812.000000,2827.000000,2840.800000,2869.500000,36.784055,11.632139
36,10,3095.500000,3111.000000,3125.400000,3157.500000,39.553620,12.507953
37,10,3408.500000,3421.000000,3438.400000,3473.500000,43.305632,13.694443
38,10,3747.000000,3763.000000,3783.200000,3824.000000,48.535897,15.348398
39,10,4120.000000,4138.000000,4161.600000,4206.000000,54.673170,17.289175
40,10,4530.000000,4552.000000,4577.600000,4630.500000,60.661538,19.182863
41,10,4982.500000,5005.000000,5035.000000,5093.000000,66.848086,21.139221
42,10,5481.500000,5503.000000,5539.400000,5601.500000,74.081337,23.426576
43,10,6027.500000,6052.000000,6093.800000,6163.000000,81.777204,25.860223
44,10,6630.500000,6657.000000,6702.400000,6779.500000,89.038319,28.156389
45,10,7290.500000,7323.000000,7372.800000,7462.000000,99.327517,31.410119
46,10,8018.500000,8055.000000,8109.200000,8206.500000,108.661350,34.361736
47,10,8817.500000,8862.000000,8918.600000,9028.500000,119.365173,37.746582
48,10,9697.000000,9748.000000,9809.800000,9926.000000,131.475219,41.576115
49,10,10663.000000,10723.000000,10790.600000,10919.500000,145.666438,46.063772
50,10,11731.500000,11792.000000,11869.200000,12013.500000,161.193328,50.973806
51,10,12900.500000,12968.000000,13055.200000,13218.500000,180.813470,57.178240
52,10,14191.000000,14264.000000,14360.600000,14534.000000,199.526217,63.095730
53,10,15609.500000,15691.000000,15795.200000,15983.500000,217.711736,68.846496
54,10,17165.500000,17257.000000,17373.200000,17579.500000,241.254499,76.291371
55,10,18880.500000,18979.000000,19110.200000,19340.500000,268.116807,84.785979
56,10,20766.500000,20882.000000,21022.000000,21269.500000,291.911707,92.310587
57,10,22845.000000,22971.000000,23125.400000,23401.500000,321.949686,101.809430
58,10,25127.000000,25268.000000,25436.400000,25740.000000,349.713279,110.589049
59,10,27632.000000,27800.000000,27979.800000,28322.000000,386.399275,122.190180
60,10,30395.000000,30570.000000,30777.800000,31157.500000,426.925390,135.005662
61,10,33427.500000,33631.000000,33854.000000,34275.000000,470.649669,148.832493
62,10,36768.000000,36993.000000,37239.200000,37714.000000,519.685546,164.338999
63,10,40455.000000,40698.000000,40962.800000,41483.500000,566.455019,179.128805
64,10,44504.500000,44758.000000,45060.400000,45627.000000,620.546569,196.234055
65,10,48951.500000,49235.000000,49569.600000,50193.500000,686.146599,216.978606
66,10,53856.500000,54154.000000,54529.000000,55212.500000,754.660925,238.644738
67,10,59237.000000,59564.000000,59973.600000,60738.000000,827.401716,261.647396
68,10,65155.000000,65523.000000,65959.600000,66807.500000,891.549862,281.932821
69,10,71675.000000,72063.000000,72544.600000,73492.000000,960.981466,303.889022
70,10,78842.000000,79262.000000,79778.800000,80830.500000,1032.369099,326.463774
71,10,86705.500000,87201.000000,87735.600000,88864.500000,1107.463488,350.210705
72,10,95385.000000,95936.000000,96494.200000,97692.000000,1185.538209,374.900099
73,10,104928.000000,105551.000000,106125.800000,107349.500000,1269.084867,401.319872
74,10,115431.000000,116110.000000,116702.800000,117964.500000,1360.315715,430.169600
75,10,126935.500000,127689.000000,128289.200000,129648.500000,1441.234101,455.758240
76,10,139547.000000,140425.000000,140928.800000,142402.000000,1503.167382,475.343263
77,10,153363.500000,154226.000000,154617.600000,156022.000000,1495.524821,472.926473
78,10,168457.500000,169320.000000,169543.200000,170683.500000,1543.288898,488.030800
79,10,184989.000000,185870.000000,185912.000000,186773.000000,1655.301785,523.452386
80,10,203041.500000,203848.000000,203879.600000,204737.000000,1830.341996,578.804960
81,10,222315.000000,223531.000000,223434.400000,224456.500000,2161.794481,683.619439
82,10,242494.500000,244650.000000,244366.200000,245895.000000,2576.524351,814.768540
83,10,263957.000000,266412.000000,266493.400000,268879.000000,3011.083681,952.188266
84,10,286701.000000,289558.000000,289943.400000,293066.000000,3568.241403,1128.377008
85,10,311188.500000,314427.000000,315027.800000,318815.000000,4185.971115,1323.720294
86,10,337656.000000,341647.000000,342318.000000,346949.000000,4961.006797,1568.808097
87,10,366319.000000,371532.000000,372173.400000,377785.500000,5855.628559,1851.712338
88,10,397112.000000,403971.000000,404526.000000,411460.000000,6926.669426,2190.405198
89,10,430275.500000,438280.000000,438763.600000,447224.000000,8121.468110,2568.233717
90,10,465017.000000,473355.000000,474087.800000,484126.500000,9285.745369,2936.410514
91,10,500841.500000,508818.000000,510437.000000,522207.500000,10400.937832,3289.065335
92,10,538362.500000,545996.000000,548558.000000,562283.000000,11589.704780,3664.986451
93,10,578425.500000,586456.000000,589611.800000,605349.500000,12921.279175,4086.067248
94,10,621966.500000,630628.000000,634221.200000,651767.500000,14407.102730,4555.925911
95,10,669187.500000,678316.000000,682313.800000,701363.500000,16084.471171,5086.356386
96,10,718853.500000,728619.000000,732910.600000,753218.500000,17928.990603,5669.644645
97,10,769538.000000,779871.000000,784877.800000,806445.000000,19640.079372,6210.738424
98,10,821596.500000,831846.000000,837875.400000,861161.500000,21029.827221,6650.215282
99,10,875627.000000,885616.000000,892766.800000,918258.000000,22416.428345,7088.697058
100,10,933290.500000,942923.000000,951266.000000,978792.000000,24023.709104,7596.963861
101,10,995610.000000,1005476.000000,1014561.200000,1043927.500000,25870.583418,8180.996800
102,10,1062184.000000,1073640.000000,1082716.000000,1113714.500000,28146.432338,8900.683419
103,10,1131366.000000,1145722.000000,1154419.200000,1186725.500000,30634.247664,9687.399702
104,10,1202697.500000,1218737.000000,1227662.600000,1261560.000000,32826.389033,10380.615670
105,10,1274644.000000,1291482.000000,1301338.000000,1338313.500000,34781.039650,10998.730468
106,10,1347799.000000,1366604.000000,1376681.000000,1417436.000000,36610.950496,11577.399087
107,10,1424894.500000,1445263.000000,1456149.000000,1500052.000000,38729.417659,12247.317226
108,10,1508313.000000,1528749.000000,1541332.400000,1587659.500000,40998.511039,12964.867556
109,10,1597701.500000,1619136.000000,1632851.200000,1681218.000000,43620.165125,13793.907371
110,10,1691862.000000,1715361.000000,1729237.000000,1779364.000000,46582.321370,14730.623423
111,10,1787818.000000,1814714.000000,1827669.200000,1878986.000000,49047.557241,15510.199455
112,10,1883831.000000,1913890.000000,1926154.200000,1979759.000000,51447.339726,16269.077309
113,10,1981416.500000,2013805.000000,2025709.400000,2081855.500000,53803.137249,17014.045897
114,10,2083778.500000,2115787.000000,2129419.600000,2188793.000000,56173.122310,17763.500978
115,10,2193638.500000,2224208.000000,2239996.400000,2303098.500000,58690.537104,18559.577435
116,10,2310947.500000,2340769.000000,2358509.000000,2424608.500000,61400.419971,19416.517640
117,10,2433798.500000,2463717.000000,2483310.200000,2551689.000000,64592.355320,20425.896224
118,10,2559286.500000,2591195.000000,2611051.200000,2680928.500000,67695.352305,21407.150029
119,10,2684641.500000,2719120.000000,2738523.000000,2810791.000000,70868.345877,22410.538698
120,10,2809814.000000,2847221.000000,2866250.400000,2941668.500000,74119.288465,23438.577010
121,10,2938579.500000,2977440.000000,2997533.800000,3076522.000000,77275.853492,24436.770517
122,10,3074968.500000,3113937.000000,3136324.200000,3219497.500000,80582.922925,25482.557696
123,10,3220656.000000,3259280.000000,3284679.400000,3371439.500000,84200.070731,26626.400266
124,10,3374528.500000,3413715.000000,3441277.200000,3530836.500000,88217.226215,27896.736370
125,10,3532476.500000,3574196.000000,3602549.400000,3695788.000000,92578.775322,29275.979301
126,10,3690472.500000,3736860.000000,3764705.000000,3860947.500000,96986.686858,30669.883319
127,10,3847589.000000,3900123.000000,3926647.800000,4026670.500000,101099.919505,31970.601690
128,10,4008081.000000,4064568.000000,4091280.800000,4195981.500000,105196.531143,33266.064036
129,10,4179919.500000,4234819.000000,4263991.000000,4373808.500000,108993.991717,34466.926510
130,10,4361914.000000,4415106.000000,4447487.200000,4561856.000000,112819.738301,35676.733806
131,10,4552470.500000,4606648.000000,4641476.200000,4759745.500000,117290.888685,37090.635703
132,10,4746807.000000,4805674.000000,4841485.400000,4962258.500000,122140.221502,38624.129386
133,10,4943295.500000,5007148.000000,5042626.200000,5165546.000000,127233.063203,40234.627340
134,10,5139372.000000,5209189.000000,5242987.400000,5369158.000000,132630.423790,41941.422621
135,10,5338952.000000,5412008.000000,5445438.600000,5575991.000000,137742.254342,43557.925377
136,10,5547385.000000,5620898.000000,5655549.400000,5791209.500000,142302.275556,44999.930698
137,10,5767849.500000,5840015.000000,5877288.000000,6018198.000000,146851.312413,46438.462461
138,10,5999174.000000,6070767.000000,6111495.400000,6256871.500000,151732.719949,47982.099061
139,10,6237753.500000,6311449.000000,6353877.200000,6501949.000000,156374.268574,49449.885614
140,10,6476441.000000,6556997.000000,6598519.600000,6748822.000000,161583.008757,51097.033885
141,10,6714432.500000,6802713.000000,6841947.200000,6995697.000000,166617.921776,52689.213182
142,10,6956421.000000,7047058.000000,7086092.600000,7244726.000000,171234.555355,54149.120905
143,10,7206991.000000,7295920.000000,7337143.600000,7500591.000000,175524.051335,55505.578636
144,10,7470364.500000,7555482.000000,7600580.200000,7768718.000000,179926.662540,56897.806542
145,10,7746300.500000,7828874.000000,7878072.000000,8050003.000000,184334.863015,58291.801930
146,10,8029039.000000,8115759.000000,8166197.800000,8341771.500000,189345.690013,59876.364558
147,10,8314404.000000,8408545.000000,8458653.200000,8637701.000000,194786.203671,61596.806038
148,10,8599888.500000,8700613.000000,8750027.400000,8932569.000000,199821.804950,63189.202981
149,10,8886583.500000,8990521.000000,9041339.800000,9227377.000000,204250.738936,64589.754881
150,10,9181268.500000,9284234.000000,9338741.600000,9529434.000000,208627.804913,65973.904677
