timeStep,sampleSize,Q1,median,mean,Q3,SD,stdErr
0,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
1,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
2,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
3,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
4,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
5,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
6,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
7,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
8,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
9,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
10,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
11,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
12,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
13,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
14,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
15,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
16,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
17,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
18,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
19,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
20,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
21,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
22,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
23,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
24,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
25,3,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000
26,3,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000
27,3,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000
28,3,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000
29,3,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000
30,3,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000
31,3,2.000000,2.000000,2.333333,3.000000,0.577350,0.333333
32,3,3.000000,4.000000,3.666667,4.000000,0.577350,0.333333
33,3,4.000000,4.000000,4.000000,4.000000,0.000000,0.000000
34,3,4.000000,4.000000,4.000000,4.000000,0.000000,0.000000
35,3,4.000000,4.000000,4.000000,4.000000,0.000000,0.000000
36,3,4.000000,4.000000,4.000000,4.000000,0.000000,0.000000
37,3,4.000000,4.000000,4.000000,4.000000,0.000000,0.000000
38,3,4.000000,4.000000,4.333333,5.000000,0.577350,0.333333
39,3,6.000000,6.000000,6.333333,7.000000,0.577350,0.333333
40,3,8.000000,8.000000,8.000000,8.000000,0.000000,0.000000
41,3,8.000000,8.000000,8.000000,8.000000,0.000000,0.000000
42,3,8.000000,8.000000,8.000000,8.000000,0.000000,0.000000
43,3,8.000000,8.000000,8.000000,8.000000,0.000000,0.000000
44,3,8.000000,8.000000,8.000000,8.000000,0.000000,0.000000
45,3,8.000000,8.000000,8.000000,8.000000,0.000000,0.000000
46,3,10.000000,10.000000,10.333333,11.000000,0.577350,0.333333
47,3,15.000000,15.000000,15.333333,16.000000,0.577350,0.333333
48,3,16.000000,16.000000,16.000000,16.000000,0.000000,0.000000
49,3,16.000000,16.000000,16.000000,16.000000,0.000000,0.000000
50,3,16.000000,16.000000,16.000000,16.000000,0.000000,0.000000
51,3,16.000000,16.000000,16.000000,16.000000,0.000000,0.000000
52,3,16.000000,16.000000,16.000000,16.000000,0.000000,0.000000
53,3,18.000000,20.000000,19.333333,20.000000,1.154701,0.666667
54,3,25.000000,26.000000,25.666667,26.000000,0.577350,0.333333
55,3,28.000000,30.000000,29.333333,30.000000,1.154701,0.666667
56,3,31.000000,31.000000,31.333333,32.000000,0.577350,0.333333
57,3,32.000000,32.000000,32.000000,32.000000,0.000000,0.000000
58,3,32.000000,32.000000,32.000000,32.000000,0.000000,0.000000
59,3,32.000000,32.000000,32.000000,32.000000,0.000000,0.000000
60,3,34.000000,36.000000,35.666667,37.000000,1.527525,0.881917
61,3,43.000000,44.000000,45.666667,50.000000,3.785939,2.185813
62,3,55.000000,57.000000,56.666667,58.000000,1.527525,0.881917
63,3,60.000000,61.000000,60.666667,61.000000,0.577350,0.333333
64,3,62.000000,62.000000,62.333333,63.000000,0.577350,0.333333
65,3,63.000000,63.000000,63.000000,63.000000,0.000000,0.000000
66,3,63.000000,64.000000,63.666667,64.000000,0.577350,0.333333
67,3,65.000000,66.000000,66.333333,68.000000,1.527525,0.881917
68,3,74.000000,76.000000,75.666667,77.000000,1.527525,0.881917
69,3,92.000000,93.000000,93.666667,96.000000,2.081666,1.201850
70,3,107.000000,107.000000,108.333333,111.000000,2.309401,1.333333
71,3,113.000000,116.000000,115.000000,116.000000,1.732051,1.000000
72,3,119.000000,120.000000,120.000000,121.000000,1.000000,0.577350
73,3,124.000000,124.000000,124.333333,125.000000,0.577350,0.333333
74,3,126.000000,127.000000,127.000000,128.000000,1.000000,0.577350
75,3,135.000000,139.000000,138.000000,140.000000,2.645751,1.527525
76,3,157.000000,157.000000,161.000000,169.000000,6.928203,4.000000
77,3,182.000000,183.000000,185.666667,192.000000,5.507571,3.179797
78,3,194.000000,200.000000,200.333333,207.000000,6.506407,3.756476
79,3,207.000000,207.000000,209.333333,214.000000,4.041452,2.333333
80,3,213.000000,218.000000,218.000000,223.000000,5.000000,2.886751
81,3,220.000000,228.000000,225.666667,229.000000,4.932883,2.848001
82,3,233.000000,238.000000,237.000000,240.000000,3.605551,2.081666
83,3,257.000000,268.000000,266.000000,273.000000,8.185353,4.725816
84,3,287.000000,299.000000,298.000000,308.000000,10.535654,6.082763
85,3,322.000000,325.000000,328.333333,338.000000,8.504901,4.910307
86,3,340.000000,344.000000,347.333333,358.000000,9.451631,5.456902
87,3,353.000000,358.000000,360.333333,370.000000,8.736895,5.044249
88,3,357.000000,370.000000,369.000000,380.000000,11.532563,6.658328
89,3,373.000000,387.000000,383.666667,391.000000,9.451631,5.456902
90,3,403.000000,416.000000,412.000000,417.000000,7.810250,4.509250
91,3,442.000000,456.000000,455.666667,469.000000,13.503086,7.796010
92,3,473.000000,494.000000,494.000000,515.000000,21.000000,12.124356
93,3,521.000000,526.000000,530.000000,543.000000,11.532563,6.658328
94,3,552.000000,553.000000,557.333333,567.000000,8.386497,4.841946
95,3,570.000000,570.000000,576.666667,590.000000,11.547005,6.666667
96,3,591.000000,594.000000,597.666667,608.000000,9.073772,5.238745
97,3,609.000000,631.000000,626.666667,640.000000,15.947832,9.207485
98,3,653.000000,681.000000,675.000000,691.000000,19.697716,11.372481
99,3,705.000000,732.000000,724.666667,737.000000,17.214335,9.938701
100,3,755.000000,778.000000,777.000000,798.000000,21.517435,12.423097
101,3,795.000000,810.000000,810.333333,826.000000,15.502688,8.950481
102,3,829.000000,840.000000,845.666667,868.000000,20.108042,11.609383
103,3,855.000000,872.000000,872.333333,890.000000,17.502381,10.105004
104,3,899.000000,912.000000,911.333333,923.000000,12.013881,6.936217
105,3,932.000000,974.000000,961.333333,978.000000,25.482020,14.712051
106,3,991.000000,1035.000000,1021.333333,1038.000000,26.312228,15.191372
107,3,1054.000000,1092.000000,1083.333333,1104.000000,26.102363,15.070206
108,3,1120.000000,1131.000000,1139.000000,1166.000000,24.020824,13.868429
109,3,1162.000000,1183.000000,1186.000000,1213.000000,25.632011,14.798649
110,3,1199.000000,1232.000000,1226.333333,1248.000000,24.986663,14.426057
111,3,1242.000000,1289.000000,1275.000000,1294.000000,28.687977,16.563011
112,3,1301.000000,1355.000000,1338.000000,1358.000000,32.078030,18.520259
113,3,1374.000000,1418.000000,1405.666667,1425.000000,27.646579,15.961760
114,3,1439.000000,1492.000000,1477.000000,1500.000000,33.151169,19.139836
115,3,1515.000000,1556.000000,1547.333333,1571.000000,28.988503,16.736520
116,3,1574.000000,1618.000000,1612.666667,1646.000000,36.295087,20.954978
117,3,1620.000000,1680.000000,1668.666667,1706.000000,44.105933,25.464572
118,3,1671.000000,1731.000000,1717.666667,1751.000000,41.633320,24.037009
119,3,1749.000000,1808.000000,1791.000000,1816.000000,36.592349,21.126603
120,3,1808.000000,1884.000000,1861.666667,1893.000000,46.694040,26.958816
121,3,1900.000000,1974.000000,1950.333333,1977.000000,43.615746,25.181563
122,3,1988.000000,2062.000000,2038.333333,2065.000000,43.615746,25.181563
123,3,2078.000000,2148.000000,2131.000000,2167.000000,46.872167,27.061658
124,3,2146.000000,2220.000000,2204.000000,2246.000000,51.884487,29.955523
