timeStep,sampleSize,Q1,median,mean,Q3,SD,stdErr
0,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
1,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
2,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
3,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
4,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
5,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
6,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
7,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
8,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
9,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
10,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
11,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
12,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
13,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
14,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
15,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
16,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
17,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
18,3,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000
19,3,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000
20,3,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000
21,3,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000
22,3,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000
23,3,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000
24,3,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000
25,3,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000
26,3,4.000000,4.000000,4.000000,4.000000,0.000000,0.000000
27,3,4.000000,4.000000,4.000000,4.000000,0.000000,0.000000
28,3,4.000000,4.000000,4.000000,4.000000,0.000000,0.000000
29,3,4.000000,4.000000,4.000000,4.000000,0.000000,0.000000
30,3,4.000000,4.000000,4.000000,4.000000,0.000000,0.000000
31,3,4.000000,5.000000,4.666667,5.000000,0.577350,0.333333
32,3,5.000000,5.000000,5.000000,5.000000,0.000000,0.000000
33,3,6.000000,7.000000,6.666667,7.000000,0.577350,0.333333
34,3,8.000000,8.000000,8.000000,8.000000,0.000000,0.000000
35,3,8.000000,8.000000,8.000000,8.000000,0.000000,0.000000
36,3,8.000000,8.000000,8.000000,8.000000,0.000000,0.000000
37,3,8.000000,8.000000,8.000000,8.000000,0.000000,0.000000
38,3,8.000000,9.000000,8.666667,9.000000,0.577350,0.333333
39,3,10.000000,10.000000,10.000000,10.000000,0.000000,0.000000
40,3,11.000000,12.000000,12.000000,13.000000,1.000000,0.577350
41,3,15.000000,16.000000,15.666667,16.000000,0.577350,0.333333
42,3,16.000000,16.000000,16.000000,16.000000,0.000000,0.000000
43,3,16.000000,16.000000,16.000000,16.000000,0.000000,0.000000
44,3,16.000000,16.000000,16.333333,17.000000,0.577350,0.333333
45,3,16.000000,17.000000,17.000000,18.000000,1.000000,0.577350
46,3,18.000000,19.000000,19.000000,20.000000,1.000000,0.577350
47,3,22.000000,22.000000,23.333333,26.000000,2.309401,1.333333
48,3,30.000000,30.000000,30.333333,31.000000,0.577350,0.333333
49,3,31.000000,32.000000,31.666667,32.000000,0.577350,0.333333
50,3,32.000000,32.000000,32.000000,32.000000,0.000000,0.000000
51,3,32.000000,32.000000,32.666667,34.000000,1.154701,0.666667
52,3,32.000000,33.000000,33.000000,34.000000,1.000000,0.577350
53,3,37.000000,37.000000,37.000000,37.000000,0.000000,0.000000
54,3,40.000000,45.000000,44.000000,47.000000,3.605551,2.081666
55,3,53.000000,54.000000,54.666667,57.000000,2.081666,1.201850
56,3,61.000000,62.000000,62.333333,64.000000,1.527525,0.881917
57,3,64.000000,64.000000,64.000000,64.000000,0.000000,0.000000
58,3,64.000000,64.000000,65.000000,67.000000,1.732051,1.000000
59,3,64.000000,68.000000,66.666667,68.000000,2.309401,1.333333
60,3,71.000000,72.000000,72.000000,73.000000,1.000000,0.577350
61,3,81.000000,83.000000,84.000000,88.000000,3.605551,2.081666
62,3,98.000000,105.000000,104.333333,110.000000,6.027714,3.480102
63,3,117.000000,119.000000,119.000000,121.000000,2.000000,1.154701
64,3,127.000000,127.000000,127.000000,127.000000,0.000000,0.000000
65,3,128.000000,128.000000,129.000000,131.000000,1.732051,1.000000
66,3,129.000000,132.000000,132.000000,135.000000,3.000000,1.732051
67,3,140.000000,141.000000,141.333333,143.000000,1.527525,0.881917
68,3,156.000000,160.000000,162.333333,171.000000,7.767453,4.484541
69,3,186.000000,201.000000,198.666667,209.000000,11.676187,6.741249
70,3,224.000000,229.000000,229.000000,234.000000,5.000000,2.886751
71,3,244.000000,246.000000,246.666667,250.000000,3.055050,1.763834
72,3,252.000000,254.000000,253.333333,254.000000,1.154701,0.666667
73,3,255.000000,256.000000,258.000000,263.000000,4.358899,2.516611
74,3,269.000000,269.000000,271.000000,275.000000,3.464102,2.000000
75,3,291.000000,301.000000,301.000000,311.000000,10.000000,5.773503
76,3,334.000000,364.000000,357.000000,373.000000,20.420578,11.789826
77,3,393.000000,413.000000,411.333333,428.000000,17.559423,10.137938
78,3,439.000000,446.000000,443.666667,446.000000,4.041452,2.333333
79,3,458.000000,461.000000,461.666667,466.000000,4.041452,2.333333
80,3,469.000000,470.000000,470.333333,472.000000,1.527525,0.881917
81,3,483.000000,486.000000,489.000000,498.000000,7.937254,4.582576
82,3,509.000000,529.000000,528.333333,547.000000,19.008770,10.974718
83,3,567.000000,610.000000,603.333333,633.000000,33.501244,19.341952
84,3,650.000000,692.000000,684.000000,710.000000,30.789609,17.776389
85,3,725.000000,743.000000,742.000000,758.000000,16.522712,9.539392
86,3,766.000000,777.000000,774.333333,780.000000,7.371115,4.255715
87,3,787.000000,790.000000,790.333333,794.000000,3.511885,2.027588
88,3,805.000000,809.000000,813.333333,826.000000,11.150486,6.437736
89,3,844.000000,858.000000,868.000000,902.000000,30.265492,17.473790
90,3,927.000000,954.000000,963.000000,1008.000000,41.243181,23.811762
91,3,1031.000000,1087.000000,1078.666667,1118.000000,44.094595,25.458026
92,3,1123.000000,1158.000000,1162.000000,1205.000000,41.146081,23.755701
93,3,1208.000000,1217.000000,1219.333333,1233.000000,12.662280,7.310571
94,3,1243.000000,1244.000000,1250.000000,1263.000000,11.269428,6.506407
95,3,1261.000000,1272.000000,1277.333333,1299.000000,19.553346,11.289129
96,3,1318.000000,1323.000000,1342.000000,1385.000000,37.322915,21.548395
97,3,1412.000000,1444.000000,1459.000000,1521.000000,56.026779,32.347076
98,3,1548.000000,1601.000000,1606.333333,1670.000000,61.174613,35.319180
99,3,1695.000000,1718.000000,1733.000000,1786.000000,47.318073,27.319102
100,3,1808.000000,1812.000000,1824.000000,1852.000000,24.331050,14.047538
101,3,1861.000000,1874.000000,1874.666667,1889.000000,14.011900,8.089774
102,3,1891.000000,1907.000000,1913.000000,1941.000000,25.534291,14.742230
103,3,1965.000000,1980.000000,1991.333333,2029.000000,33.471381,19.324711
104,3,2078.000000,2099.000000,2124.000000,2195.000000,62.377881,36.013886
105,3,2239.000000,2300.000000,2305.333333,2377.000000,69.154417,39.926321
106,3,2408.000000,2467.000000,2474.333333,2548.000000,70.287505,40.580510
107,3,2578.000000,2591.000000,2608.000000,2655.000000,41.218928,23.797759
108,3,2658.000000,2679.000000,2682.666667,2711.000000,26.689573,15.409232
109,3,2716.000000,2735.000000,2741.333333,2773.000000,29.022979,16.756425
110,3,2797.000000,2816.000000,2833.000000,2886.000000,46.872167,27.061658
111,3,2928.000000,2958.000000,2978.000000,3048.000000,62.449980,36.055513
112,3,3109.000000,3186.000000,3197.000000,3296.000000,93.984041,54.261711
113,3,3329.000000,3402.000000,3413.666667,3510.000000,91.062250,52.574814
114,3,3540.000000,3573.000000,3591.000000,3660.000000,61.991935,35.791060
115,3,3673.000000,3696.000000,3708.666667,3757.000000,43.408908,25.062145
116,3,3760.000000,3787.000000,3793.666667,3834.000000,37.447741,21.620464
117,3,3840.000000,3884.000000,3892.000000,3952.000000,56.426944,32.578111
118,3,4013.000000,4027.000000,4063.000000,4149.000000,74.806417,43.189505
119,3,4222.000000,4287.000000,4314.666667,4435.000000,109.161959,63.024687
120,3,4479.000000,4574.000000,4584.333333,4700.000000,110.861776,64.006076
121,3,4746.000000,4803.000000,4820.666667,4913.000000,84.890125,49.011337
122,3,4938.000000,4939.000000,4976.333333,5052.000000,65.531163,37.834435
123,3,5052.000000,5096.000000,5102.333333,5159.000000,53.780418,31.050139
