trialIndex,timeStep,cellCount
0,0,100
0,1,110
0,2,120
0,3,132
0,4,146
0,5,162
0,6,178
0,7,196
0,8,216
0,9,238
0,10,262
0,11,288
0,12,316
0,13,348
0,14,384
0,15,422
0,16,464
0,17,510
0,18,560
0,19,616
0,20,678
0,21,746
0,22,820
0,23,902
0,24,992
0,25,1090
0,26,1200
0,27,1318
0,28,1450
0,29,1596
0,30,1754
0,31,1928
0,32,2120
0,33,2332
0,34,2566
0,35,2822
0,36,3106
0,37,3416
0,38,3754
0,39,4126
0,40,4538
0,41,4986
0,42,5486
0,43,6028
0,44,6632
0,45,7292
0,46,8020
0,47,8816
0,48,9694
0,49,10664
0,50,11734
0,51,12902
0,52,14192
0,53,15602
0,54,17152
0,55,18870
0,56,20756
0,57,22824
0,58,25118
0,59,27626
0,60,30396
0,61,33430
0,62,36750
0,63,40420
0,64,44466
0,65,48912
0,66,53806
0,67,59192
0,68,65110
0,69,71620
0,70,78772
0,71,86658
0,72,95344
0,73,104900
0,74,115378
0,75,126910
0,76,139590
0,77,153474
0,78,168716
0,79,185432
0,80,203810
0,81,223774
0,82,245016
0,83,267642
0,84,291646
0,85,317116
0,86,344850
0,87,375184
0,88,408098
0,89,443150
0,90,479468
0,91,516468
0,92,554486
0,93,595188
0,94,639308
0,95,687090
0,96,737524
0,97,789148
0,98,841776
0,99,895608
0,100,953284
0,101,1015790
0,102,1083082
0,103,1154614
0,104,1228028
0,105,1299838
0,106,1373320
0,107,1451180
0,108,1534770
0,109,1625676
0,110,1721860
0,111,1820730
0,112,1919064
0,113,2018914
0,114,2122222
0,115,2231292
0,116,2348630
0,117,2472726
0,118,2600892
0,119,2728520
0,120,2855748
0,121,2985764
0,122,3122928
0,123,3269144
0,124,3424352
0,125,3584374
0,126,3744652
0,127,3905418
0,128,4068984
0,129,4239890
0,130,4421330
0,131,4614204
0,132,4814072
0,133,5014290
0,134,5213584
0,135,5414570
0,136,5623776
0,137,5844494
0,138,6077474
0,139,6319878
0,140,6564138
0,141,6806852
0,142,7049682
0,143,7299884
0,144,7562100
0,145,7839188
0,146,8126978
0,147,8419406
0,148,8710352
0,149,9000934
0,150,9297566
0,151,9605350
0,152,9929928
0,153,10267858
1,0,100
1,1,110
1,2,122
1,3,134
1,4,148
1,5,164
1,6,182
1,7,200
1,8,220
1,9,242
1,10,266
1,11,292
1,12,320
1,13,352
1,14,386
1,15,426
1,16,468
1,17,516
1,18,566
1,19,622
1,20,686
1,21,756
1,22,832
1,23,914
1,24,1006
1,25,1108
1,26,1218
1,27,1340
1,28,1474
1,29,1622
1,30,1782
1,31,1960
1,32,2154
1,33,2368
1,34,2602
1,35,2864
1,36,3150
1,37,3466
1,38,3818
1,39,4198
1,40,4622
1,41,5082
1,42,5590
1,43,6150
1,44,6766
1,45,7448
1,46,8188
1,47,9010
1,48,9906
1,49,10898
1,50,11992
1,51,13194
1,52,14506
1,53,15942
1,54,17538
1,55,19302
1,56,21228
1,57,23354
1,58,25692
1,59,28270
1,60,31102
1,61,34214
1,62,37652
1,63,41416
1,64,45550
1,65,50108
1,66,55118
1,67,60636
1,68,66696
1,69,73368
1,70,80724
1,71,88802
1,72,97674
1,73,107438
1,74,118194
1,75,129956
1,76,142858
1,77,156922
1,78,172274
1,79,189050
1,80,207452
1,81,227648
1,82,249216
1,83,271944
1,84,296094
1,85,322090
1,86,350494
1,87,381574
1,88,415292
1,89,450910
1,90,487230
1,91,524576
1,92,564348
1,93,607244
1,94,653824
1,95,704092
1,96,756880
1,97,810624
1,98,865048
1,99,921954
1,100,982758
1,101,1048420
1,102,1118930
1,103,1192124
1,104,1266630
1,105,1341714
1,106,1418330
1,107,1499702
1,108,1586876
1,109,1680184
1,110,1778264
1,111,1877598
1,112,1977638
1,113,2078484
1,114,2184578
1,115,2298630
1,116,2419982
1,117,2546894
1,118,2675754
1,119,2804942
1,120,2934460
1,121,3067986
1,122,3210214
1,123,3361692
1,124,3520704
1,125,3685360
1,126,3848978
1,127,4012742
1,128,4180168
1,129,4356896
1,130,4544454
1,131,4742120
1,132,4944100
1,133,5145976
1,134,5347054
1,135,5551206
1,136,5764796
1,137,5991012
1,138,6229554
1,139,6474550
1,140,6720316
1,141,6965156
1,142,7211366
1,143,7464416
1,144,7730326
1,145,8010374
1,146,8301810
1,147,8597080
1,148,8890142
1,149,9181744
1,150,9481026
1,151,9795468
1,152,10126462
2,0,100
2,1,110
2,2,120
2,3,132
2,4,146
2,5,160
2,6,176
2,7,192
2,8,212
2,9,234
2,10,258
2,11,284
2,12,312
2,13,344
2,14,380
2,15,418
2,16,460
2,17,506
2,18,556
2,19,612
2,20,672
2,21,740
2,22,814
2,23,894
2,24,982
2,25,1080
2,26,1188
2,27,1306
2,28,1438
2,29,1584
2,30,1740
2,31,1914
2,32,2104
2,33,2314
2,34,2546
2,35,2806
2,36,3088
2,37,3398
2,38,3738
2,39,4108
2,40,4518
2,41,4972
2,42,5474
2,43,6026
2,44,6626
2,45,7286
2,46,8010
2,47,8804
2,48,9690
2,49,10656
2,50,11718
2,51,12886
2,52,14174
2,53,15592
2,54,17146
2,55,18848
2,56,20740
2,57,22814
2,58,25100
2,59,27616
2,60,30378
2,61,33414
2,62,36762
2,63,40440
2,64,44500
2,65,48952
2,66,53852
2,67,59242
2,68,65156
2,69,71672
2,70,78844
2,71,86706
2,72,95376
2,73,104934
2,74,115438
2,75,126944
2,76,139378
2,77,152834
2,78,167418
2,79,183464
2,80,201098
2,81,220212
2,82,240774
2,83,262874
2,84,286020
2,85,310560
2,86,337032
2,87,365758
2,88,396956
2,89,430314
2,90,465096
2,91,500986
2,92,538476
2,93,578472
2,94,621980
2,95,669018
2,96,719228
2,97,771526
2,98,824824
2,99,879388
2,100,936504
2,101,997360
2,102,1063284
2,103,1134094
2,104,1207946
2,105,1283146
2,106,1359888
2,107,1439346
2,108,1522728
2,109,1612596
2,110,1708862
2,111,1808698
2,112,1908716
2,113,2008696
2,114,2110734
2,115,2217934
2,116,2332908
2,117,2454708
2,118,2581498
2,119,2709720
2,120,2838698
2,121,2969412
2,122,3104946
2,123,3249416
2,124,3403078
2,125,3564018
2,126,3729068
2,127,3894828
2,128,4060152
2,129,4229748
2,130,4408882
2,131,4599092
2,132,4797276
2,133,5000006
2,134,5204794
2,135,5409446
2,136,5618020
2,137,5835536
2,138,6064060
2,139,6303020
2,140,6549856
2,141,6798574
2,142,7047114
2,143,7297356
2,144,7555242
2,145,7824678
2,146,8107798
2,147,8399206
2,148,8693210
2,149,8987870
2,150,9284702
2,151,9588496
2,152,9905540
2,153,10237210
3,0,100
3,1,110
3,2,122
3,3,134
3,4,148
3,5,162
3,6,178
3,7,194
3,8,214
3,9,236
3,10,260
3,11,286
3,12,316
3,13,348
3,14,384
3,15,422
3,16,464
3,17,512
3,18,564
3,19,620
3,20,682
3,21,752
3,22,828
3,23,912
3,24,1004
3,25,1102
3,26,1214
3,27,1336
3,28,1468
3,29,1616
3,30,1778
3,31,1954
3,32,2148
3,33,2362
3,34,2600
3,35,2864
3,36,3152
3,37,3468
3,38,3816
3,39,4198
3,40,4614
3,41,5078
3,42,5588
3,43,6146
3,44,6762
3,45,7434
3,46,8174
3,47,8992
3,48,9892
3,49,10888
3,50,11972
3,51,13168
3,52,14494
3,53,15950
3,54,17544
3,55,19302
3,56,21226
3,57,23356
3,58,25688
3,59,28244
3,60,31082
3,61,34192
3,62,37604
3,63,41356
3,64,45500
3,65,50064
3,66,55072
3,67,60570
3,68,66626
3,69,73296
3,70,80626
3,71,88690
3,72,97562
3,73,107280
3,74,117888
3,75,129546
3,76,142250
3,77,155722
3,78,170390
3,79,186486
3,80,204126
3,81,223186
3,82,243538
3,83,265048
3,84,287980
3,85,312534
3,86,339202
3,87,368516
3,88,399776
3,89,432884
3,90,467134
3,91,502680
3,92,539902
3,93,579838
3,94,623334
3,95,669996
3,96,719010
3,97,769584
3,98,821340
3,99,875642
3,100,933506
3,101,996060
3,102,1062640
3,103,1131484
3,104,1202114
3,105,1273522
3,106,1346410
3,107,1423984
3,108,1507842
3,109,1597770
3,110,1691982
3,111,1787548
3,112,1883258
3,113,1981016
3,114,2083946
3,115,2194152
3,116,2311674
3,117,2434254
3,118,2557470
3,119,2680326
3,120,2805302
3,121,2935584
3,122,3073554
3,123,3219750
3,124,3372190
3,125,3528254
3,126,3685920
3,127,3844580
3,128,4008114
3,129,4181236
3,130,4364166
3,131,4554726
3,132,4747594
3,133,4942484
3,134,5139054
3,135,5340004
3,136,5549726
3,137,5771516
3,138,6003256
3,139,6240946
3,140,6478322
3,141,6715678
3,142,6959060
3,143,7211698
3,144,7477114
3,145,7754406
3,146,8036738
3,147,8320550
3,148,8604604
3,149,8891008
3,150,9186550
3,151,9494974
3,152,9816518
3,153,10145524
4,0,100
4,1,110
4,2,122
4,3,134
4,4,148
4,5,164
4,6,180
4,7,198
4,8,218
4,9,240
4,10,264
