trialIndex,timeStep,demeCount
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,4
0,33,4
0,34,4
0,35,4
0,36,4
0,37,4
0,38,4
0,39,7
0,40,8
0,41,8
0,42,8
0,43,8
0,44,8
0,45,8
0,46,10
0,47,16
0,48,16
0,49,16
0,50,16
0,51,16
0,52,16
0,53,18
0,54,26
0,55,28
0,56,31
0,57,32
0,58,32
0,59,32
0,60,34
0,61,43
0,62,55
0,63,60
0,64,62
0,65,63
0,66,64
0,67,65
0,68,74
0,69,93
0,70,111
0,71,116
0,72,121
0,73,125
0,74,127
0,75,135
0,76,157
0,77,182
0,78,194
0,79,207
0,80,213
0,81,220
0,82,233
0,83,257
0,84,287
0,85,322
0,86,344
0,87,353
0,88,357
0,89,373
0,90,403
0,91,442
0,92,473
0,93,526
0,94,553
0,95,570
0,96,591
0,97,609
0,98,653
0,99,705
0,100,755
0,101,795
0,102,829
0,103,855
0,104,899
0,105,932
0,106,991
0,107,1054
0,108,1120
0,109,1162
0,110,1199
0,111,1242
0,112,1301
0,113,1374
0,114,1439
0,115,1515
0,116,1574
0,117,1620
0,118,1671
0,119,1749
0,120,1808
0,121,1900
0,122,1988
0,123,2078
0,124,2146
0,125,2215
0,126,2287
0,127,2366
0,128,2447
0,129,2560
0,130,2677
0,131,2765
0,132,2848
0,133,2939
0,134,3030
0,135,3140
0,136,3274
0,137,3403
0,138,3532
0,139,3636
0,140,3737
0,141,3840
0,142,3944
0,143,4105
0,144,4261
0,145,4401
0,146,4535
0,147,4650
0,148,4766
0,149,4908
0,150,5053
0,151,5224
0,152,5404
0,153,5551
0,154,5729
0,155,5872
0,156,6025
0,157,6167
0,158,6360
