trialIndex,timeStep,compIndex,coordX,coordY,coordZ
0,180,0,0,0,0
0,180,1,1,0,-1
0,180,2,2,1,-2
0,180,3,1,1,1
0,180,4,1,0,-2
0,180,5,0,2,1
0,180,6,1,-1,0
0,180,7,0,-1,-1
0,180,8,-1,-1,1
0,180,9,1,2,1
0,180,10,0,-2,0
0,180,11,2,0,-1
0,180,12,1,-1,-2
0,180,13,3,1,-2
0,180,14,2,0,0
0,180,15,1,-2,0
0,180,16,0,3,2
0,180,17,-2,-1,1
0,180,18,4,0,-3
0,180,19,2,-2,-1
0,180,20,3,1,1
0,180,21,2,2,2
0,180,22,-1,1,0
0,180,23,0,-1,0
0,180,24,1,-2,1
0,180,25,0,0,-2
0,180,26,0,-3,-1
0,180,27,1,2,-2
0,180,28,-1,-2,-1
0,180,29,0,1,0
0,180,30,2,2,1
0,180,31,2,-1,-2
0,180,32,0,-1,2
0,180,33,1,2,2
0,180,34,-1,0,0
0,180,35,1,3,1
0,180,36,2,-1,1
0,180,37,2,1,-1
0,180,38,-1,-1,-1
0,180,39,3,0,-3
0,180,40,3,-1,-2
0,180,41,-3,0,1
0,180,42,-2,1,-1
0,180,43,1,2,-3
0,180,44,1,-3,0
0,180,45,1,-2,-1
0,180,46,2,-2,0
0,180,47,0,1,-2
0,180,48,0,-1,1
0,180,49,0,-2,-1
0,180,50,1,1,-2
0,180,51,4,0,1
0,180,52,3,-3,-2
0,180,53,0,2,3
0,180,54,2,2,-2
0,180,55,0,2,0
0,180,56,-1,-3,-1
0,180,57,1,1,-1
0,180,58,-2,-1,-2
0,180,59,-1,0,-1
0,180,60,2,3,0
0,180,61,1,0,0
0,180,62,3,2,3
0,180,63,3,0,-2
0,180,64,-1,0,3
0,180,65,3,0,0
0,180,66,-3,0,-2
0,180,67,-1,1,1
0,180,68,-1,-2,1
0,180,69,-2,0,1
0,180,70,2,3,1
0,180,71,3,2,-1
0,180,72,2,2,3
0,180,73,-4,1,2
0,180,74,-1,1,2
0,180,75,3,2,1
0,180,76,2,-2,-2
0,180,77,4,-1,-3
0,180,78,3,1,-1
0,180,79,-1,0,1
0,180,80,0,2,2
0,180,81,0,3,-3
0,180,82,3,-2,-1
0,180,83,5,1,1
0,180,84,1,-3,-1
0,180,85,2,-3,-1
0,180,86,-1,1,4
0,180,87,0,-3,0
0,180,88,0,2,-3
0,180,89,0,-4,0
0,180,90,4,-3,-2
0,180,91,1,1,0
0,180,92,-2,1,0
0,180,93,0,-1,-3
0,180,94,0,3,1
0,180,95,-1,-4,0
0,180,96,2,-3,1
0,180,97,-2,-3,-2
0,180,98,2,1,0
0,180,99,2,0,-2
0,180,100,-1,-1,-2
0,180,101,1,-1,1
0,180,102,0,0,2
0,180,103,0,-3,-2
0,180,104,-2,0,-1
0,180,105,-1,0,-2
0,180,106,0,2,-2
0,180,107,0,0,1
0,180,108,2,2,-1
0,180,109,2,0,-4
0,180,110,0,0,-1
0,180,111,0,-1,-2
0,180,112,1,-1,-1
0,180,113,0,1,-1
0,180,114,2,4,-1
0,180,115,-2,0,0
0,180,116,1,0,1
0,180,117,3,1,3
0,180,118,2,-1,0
0,180,119,4,2,-1
0,180,120,2,1,1
0,180,121,3,-1,-1
0,180,122,-1,-2,-2
0,180,123,3,0,-1
0,180,124,4,0,-1
0,180,125,-1,-1,0
0,180,126,1,-2,2
0,180,127,3,-3,-3
0,180,128,1,1,2
0,180,129,3,0,2
0,180,130,-2,-3,1
0,180,131,-3,0,0
0,180,132,-4,2,3
0,180,133,2,1,3
0,180,134,2,4,0
0,180,135,1,3,-3
0,180,136,-3,1,-2
0,180,137,4,3,-2
0,180,138,0,2,-1
0,180,139,4,-2,-1
0,180,140,-2,-1,0
0,180,141,1,3,3
0,180,142,0,-4,1
0,180,143,-2,1,5
0,180,144,-1,2,-1
0,180,145,4,1,2
0,180,146,2,-3,-2
0,180,147,-1,3,1
0,180,148,2,1,-4
0,180,149,-3,-1,2
0,180,150,3,0,1
0,180,151,-2,0,-3
0,180,152,4,2,0
0,180,153,0,0,4
0,180,154,1,3,2
0,180,155,-3,1,-1
0,180,156,3,-2,-3
0,180,157,3,1,0
0,180,158,0,-2,2
0,180,159,0,-3,1
0,180,160,-1,-3,0
0,180,161,-1,2,-3
0,180,162,2,-3,2
0,180,163,-2,-2,-1
0,180,164,-1,1,-3
0,180,165,-2,-1,2
0,180,166,2,-3,0
0,180,167,0,-4,-1
0,180,168,2,3,-1
0,180,169,5,1,2
0,180,170,0,3,0
0,180,171,5,0,-2
0,180,172,2,-1,-1
0,180,173,0,1,1
0,180,174,-1,-3,-3
0,180,175,1,-5,-1
0,180,176,1,2,-1
0,180,177,-1,-2,2
0,180,178,4,1,-4
0,180,179,0,-2,-2
0,180,180,-2,1,3
0,180,181,3,0,-4
0,180,182,0,0,3
0,180,183,0,3,3
0,180,184,-2,1,-2
0,180,185,-2,-2,-3
0,180,186,2,0,-3
0,180,187,3,3,0
0,180,188,3,2,2
0,180,189,4,-4,-2
0,180,190,0,3,-1
0,180,191,0,0,-3
0,180,192,-1,1,-1
0,180,193,2,2,-3
0,180,194,-1,0,-3
0,180,195,1,0,-3
0,180,196,3,-2,0
0,180,197,-1,2,0
0,180,198,4,2,3
0,180,199,3,3,1
0,180,200,1,2,3
0,180,201,2,2,4
0,180,202,-1,0,2
0,180,203,5,1,-2
0,180,204,-1,1,-2
0,180,205,1,-4,-1
0,180,206,4,1,-1
0,180,207,-1,-2,0
0,180,208,3,-1,0
0,180,209,1,-3,1
0,180,210,-2,-2,-2
0,180,211,4,-1,1
0,180,212,-1,3,0
0,180,213,1,-3,-2
0,180,214,-3,-2,-3
0,180,215,4,0,0
0,180,216,2,-2,3
0,180,217,1,1,3
0,180,218,2,2,0
0,180,219,4,1,-2
0,180,220,1,0,2
0,180,221,3,5,1
0,180,222,2,1,2
0,180,223,4,4,-3
0,180,224,-2,-1,-1
0,180,225,3,-3,-4
0,180,226,3,2,0
0,180,227,-4,0,0
0,180,228,0,1,-3
0,180,229,-2,-3,0
0,180,230,3,-2,-2
0,180,231,-4,2,2
0,180,232,2,0,2
0,180,233,-1,2,6
0,180,234,0,-2,1
0,180,235,-1,0,4
0,180,236,-4,0,2
