timeStep,sampleSize,Q1,median,mean,Q3,SD,stdErr
0,9,25.000000,25.000000,25.000000,25.000000,0.000000,0.000000
1,10,23.500000,30.000000,28.400000,32.000000,4.971027,1.571977
2,10,23.500000,28.000000,29.200000,35.000000,6.338594,2.004440
3,10,25.500000,29.000000,31.400000,36.500000,8.221922,2.600000
4,10,26.000000,32.000000,32.800000,35.000000,11.003030,3.479464
5,10,30.000000,33.000000,36.000000,39.500000,14.483707,4.580150
6,10,25.000000,35.000000,38.200000,45.000000,19.943253,6.306610
7,10,24.500000,36.000000,39.000000,47.000000,21.730675,6.871843
8,10,21.500000,38.000000,42.000000,57.000000,27.030847,8.547904
9,10,24.500000,43.000000,50.200000,67.000000,34.181867,10.809255
10,10,31.000000,46.000000,59.000000,74.500000,41.400483,13.091982
11,10,34.500000,50.000000,65.800000,87.000000,47.003073,14.863677
12,10,47.500000,62.000000,78.200000,102.500000,53.603068,16.950778
13,10,50.500000,68.000000,85.600000,106.000000,63.956930,20.224957
14,10,58.000000,78.000000,96.200000,113.000000,70.619166,22.331741
15,10,61.500000,85.000000,106.400000,124.000000,76.284846,24.123387
16,10,72.500000,90.000000,118.800000,135.000000,93.138845,29.453089
17,10,74.000000,97.000000,127.800000,151.000000,102.646968,32.459821
18,10,72.500000,122.000000,150.600000,176.000000,131.963126,41.730405
19,10,80.500000,137.000000,170.200000,218.000000,147.646575,46.689947
20,10,82.500000,148.000000,187.800000,234.500000,165.841826,52.443790
21,10,94.000000,168.000000,210.200000,260.500000,189.137105,59.810404
22,10,110.000000,192.000000,235.200000,284.000000,208.919336,66.066095
23,10,120.500000,205.000000,253.200000,309.500000,227.013852,71.788083
24,10,138.500000,217.000000,275.400000,337.000000,239.248917,75.657151
25,10,147.500000,253.000000,311.600000,383.000000,271.407525,85.826595
26,10,157.000000,270.000000,338.300000,411.500000,302.574160,95.682351
27,10,163.500000,298.000000,370.400000,462.000000,329.945181,104.337827
28,10,170.000000,323.000000,404.000000,514.000000,357.719940,113.120978
29,10,163.500000,358.000000,445.600000,553.500000,404.367050,127.872089
30,10,177.000000,368.000000,501.000000,636.000000,462.855149,146.367650
31,10,192.000000,426.000000,547.300000,698.500000,495.835557,156.796971
32,10,214.500000,460.000000,596.600000,780.000000,532.192154,168.293936
33,10,232.000000,512.000000,657.500000,843.500000,581.117554,183.765506
34,10,254.500000,535.000000,707.700000,899.750000,623.473077,197.159498
35,10,282.500000,587.000000,776.000000,979.000000,682.376892,215.786520
36,10,341.500000,672.000000,864.300000,1090.250000,749.251189,236.934030
37,10,354.500000,738.000000,955.200000,1212.750000,833.065264,263.438367
38,10,401.500000,789.000000,1039.800000,1304.500000,901.761461,285.162012
39,10,464.000000,872.000000,1154.700000,1449.750000,1002.295593,316.953696
40,10,474.500000,905.000000,1242.300000,1594.500000,1078.984919,341.204991
41,10,516.000000,1006.000000,1372.800000,1764.000000,1180.682364,373.364546
42,10,565.000000,1106.000000,1488.800000,1917.250000,1265.941354,400.325806
43,10,639.000000,1261.000000,1647.900000,2109.500000,1393.391263,440.629006
44,10,690.500000,1375.000000,1800.300000,2305.000000,1521.598286,481.171627
45,10,737.000000,1532.500000,1952.600000,2495.750000,1606.993826,508.176067
46,10,805.500000,1666.000000,2150.500000,2773.750000,1760.111123,556.596008
47,10,873.500000,1852.500000,2346.600000,3078.250000,1894.825070,599.196299
48,10,960.000000,2016.000000,2530.400000,3286.500000,2000.403137,632.583015
49,10,1058.000000,2245.000000,2766.100000,3608.750000,2147.051076,678.957165
50,10,1148.500000,2495.500000,3009.800000,3892.500000,2295.842803,726.009241
