timeStep,sampleSize,Q1,median,mean,Q3,SD,stdErr
0,3,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000
1,3,46.000000,52.000000,51.666667,57.000000,5.507571,3.179797
2,3,50.000000,50.000000,52.333333,57.000000,4.041452,2.333333
3,3,55.000000,56.000000,55.666667,56.000000,0.577350,0.333333
4,3,52.000000,53.000000,54.666667,59.000000,3.785939,2.185813
5,3,59.000000,61.000000,62.666667,68.000000,4.725816,2.728451
6,3,62.000000,64.000000,65.333333,70.000000,4.163332,2.403701
7,3,69.000000,72.000000,71.000000,72.000000,1.732051,1.000000
8,3,57.000000,75.000000,71.666667,83.000000,13.316656,7.688375
9,3,52.000000,74.000000,67.666667,77.000000,13.650397,7.881060
10,3,41.000000,87.000000,74.000000,94.000000,28.792360,16.623277
11,3,54.000000,83.000000,82.000000,109.000000,27.513633,15.885003
12,3,52.000000,78.000000,87.000000,131.000000,40.261644,23.245071
13,3,49.000000,81.000000,91.000000,143.000000,47.791213,27.592269
14,3,51.000000,79.000000,93.666667,151.000000,51.588112,29.784411
15,3,56.000000,81.000000,100.000000,163.000000,55.973208,32.316147
16,3,64.000000,81.000000,106.666667,175.000000,59.785729,34.517306
17,3,56.000000,86.000000,102.000000,164.000000,55.749439,32.186954
18,3,52.000000,84.000000,102.666667,172.000000,62.139628,35.876331
19,3,50.000000,94.000000,105.000000,171.000000,61.245408,35.360053
20,3,45.000000,97.000000,99.333333,156.000000,55.536775,32.064172
21,3,42.000000,90.000000,94.333333,151.000000,54.629052,31.540098
22,3,48.000000,76.000000,104.333333,189.000000,74.648063,43.098079
23,3,43.000000,75.000000,97.000000,173.000000,67.734777,39.106692
24,3,49.000000,77.000000,98.666667,170.000000,63.342982,36.571088
25,3,42.000000,80.000000,98.666667,174.000000,67.950963,39.231507
26,3,54.000000,76.000000,102.333333,177.000000,65.592174,37.869660
27,3,57.000000,67.000000,100.333333,177.000000,66.583281,38.441875
28,3,53.000000,67.000000,102.000000,186.000000,73.082146,42.193996
29,3,56.000000,76.000000,109.000000,195.000000,75.146524,43.385866
30,3,62.000000,75.000000,109.666667,192.000000,71.598417,41.337365
31,3,59.000000,79.000000,114.333333,205.000000,79.153859,45.699502
32,3,63.000000,83.000000,125.000000,229.000000,90.620086,52.319531
33,3,70.000000,90.000000,130.666667,232.000000,88.325157,50.994553
34,3,80.000000,100.000000,133.333333,220.000000,75.718778,43.716257
35,3,100.000000,100.000000,148.000000,244.000000,83.138439,48.000000
36,3,95.000000,97.000000,146.333333,247.000000,87.185626,50.336644
37,3,98.000000,117.000000,153.333333,245.000000,79.952069,46.160349
38,3,101.000000,114.000000,153.666667,246.000000,80.226762,46.318943
39,3,105.000000,120.000000,153.000000,234.000000,70.547856,40.730824
40,3,110.000000,130.000000,158.333333,235.000000,67.144124,38.765678
41,3,102.000000,134.000000,156.000000,232.000000,67.734777,39.106692
42,3,106.000000,127.000000,160.666667,249.000000,77.216147,44.580763
43,3,114.000000,115.000000,165.333333,267.000000,88.047336,50.834153
44,3,109.000000,125.000000,176.333333,295.000000,103.079258,59.512837
