0,0,25
0,1,32
0,2,28
0,3,24
0,4,26
0,5,32
0,6,28
0,7,26
0,8,30
0,9,34
0,10,42
0,11,50
0,12,62
0,13,68
0,14,68
0,15,86
0,16,76
0,17,88
0,18,120
0,19,136
0,20,146
0,21,178
0,22,206
0,23,206
0,24,240
0,25,262
0,26,278
0,27,302
0,28,334
0,29,372
0,30,454
0,31,490
0,32,496
0,33,578
0,34,660
0,35,720
0,36,762
0,37,854
0,38,980
0,39,1046
0,40,1176
0,41,1308
0,42,1412
0,43,1585
0,44,1739
0,45,1906
0,46,2153
0,47,2316
0,48,2493
0,49,2755
0,50,3110
1,0,25
1,1,24
1,2,22
1,3,28
1,4,26
1,5,24
1,6,16
1,7,12
1,8,8
1,9,12
1,10,14
1,11,16
1,12,12
1,13,10
1,14,10
1,15,16
1,16,18
1,17,18
1,18,20
1,19,18
1,20,24
1,21,26
1,22,22
1,23,18
1,24,28
1,25,42
1,26,58
1,27,64
1,28,74
1,29,90
1,30,78
1,31,88
1,32,116
1,33,132
1,34,128
1,35,144
1,36,166
1,37,188
1,38,218
1,39,262
1,40,296
1,41,344
1,42,388
1,43,420
1,44,432
1,45,492
1,46,518
1,47,570
1,48,660
1,49,728
1,50,848
2,0,25
2,1,24
2,2,28
2,3,30
2,4,32
2,5,32
2,6,26
2,7,20
2,8,20
2,9,26
2,10,28
2,11,30
2,12,40
2,13,46
2,14,52
2,15,60
2,16,68
2,17,68
2,18,68
2,19,76
2,20,60
2,21,64
2,22,68
2,23,86
2,24,92
2,25,98
2,26,94
2,27,120
2,28,110
2,29,108
2,30,138
2,31,168
2,32,186
2,33,202
2,34,220
2,35,230
2,36,268
2,37,278
2,38,310
2,39,362
2,40,398
2,41,468
2,42,526
2,43,564
2,44,620
2,45,698
2,46,750
2,47,812
2,48,876
2,49,956
2,50,1006
3,0,25
3,1,22
3,2,30
3,3,32
3,4,32
3,5,34
3,6,38
3,7,46
3,8,54
3,9,58
3,10,58
3,11,68
3,12,86
3,13,80
3,14,90
3,15,96
3,16,108
3,17,128
3,18,140
3,19,176
3,20,180
3,21,192
3,22,206
3,23,236
3,24,218
3,25,250
3,26,262
3,27,298
3,28,320
3,29,362
3,30,370
3,31,444
3,32,478
3,33,528
3,34,560
3,35,590
3,36,694
3,37,774
3,38,816
3,39,926
3,40,930
3,41,1054
3,42,1164
3,43,1344
3,44,1506
3,45,1695
3,46,1824
3,47,2001
3,48,2144
3,49,2398
3,50,2669
4,0,25
4,1,32
4,2,34
4,3,36
4,4,32
4,5,34
4,6,42
4,7,46
4,8,48
4,9,52
4,10,50
4,11,50
4,12,52
4,13,52
4,14,70
4,15,84
4,16,74
4,17,82
4,18,82
4,19,84
4,20,106
4,21,104
4,22,124
4,23,138
4,24,156
4,25,172
4,26,178
4,27,182
4,28,216
4,29,248
4,30,292
4,31,296
4,32,340
4,33,382
4,34,436
4,35,492
4,36,522
4,37,590
4,38,618
4,39,662
4,40,698
4,41,760
4,42,808
4,43,854
4,44,974
4,45,1088
4,46,1250
4,47,1366
4,48,1544
4,49,1691
4,50,1823
5,0,25
5,1,30
5,2,22
5,3,22
5,4,18
5,5,18
5,6,22
5,7,28
5,8,22
5,9,20
5,10,32
5,11,36
5,12,50
5,13,52
5,14,60
5,15,62
5,16,78
5,17,76
5,18,74
5,19,82
5,20,90
5,21,108
5,22,130
5,23,132
5,24,154
5,25,164
5,26,178
5,27,178
5,28,190
5,29,182
5,30,190
5,31,200
5,32,224
5,33,242
5,34,266
5,35,300
5,36,366
5,37,380
5,38,432
5,39,498
5,40,500
5,41,532
5,42,578
5,43,664
5,44,714
5,45,750
5,46,824
5,47,894
5,48,988
5,49,1092
5,50,1196
6,0,25
6,1,22
6,2,24
6,3,28
6,4,30
6,5,32
6,6,34
6,7,40
6,8,46
6,9,56
6,10,60
6,11,72
6,12,76
6,13,84
6,14,86
6,15,84
6,16,102
6,17,106
6,18,124
6,19,138
6,20,162
6,21,170
6,22,198
6,23,204
6,24,216
6,25,256
6,26,280
6,27,298
6,28,326
6,29,354
6,30,366
6,31,408
6,32,442
6,33,496
6,34,510
6,35,584
6,36,650
6,37,702
6,38,762
6,39,818
6,40,880
6,41,958
6,42,1048
6,43,1178
6,44,1244
6,45,1370
6,46,1508
6,47,1704
6,48,1888
6,49,2092
6,50,2322
7,0,25
7,1,30
7,2,26
7,3,26
7,4,34
7,5,38
7,6,36
7,7,32
7,8,26
7,9,30
7,10,42
7,11,40
7,12,62
7,13,68
7,14,92
7,15,102
7,16,106
7,17,112
7,18,124
7,19,138
7,20,150
7,21,166
7,22,186
7,23,210
7,24,256
7,25,292
7,26,312
7,27,348
7,28,392
7,29,410
7,30,480
7,31,538
7,32,618
7,33,676
7,34,728
7,35,788
7,36,856
7,37,950
7,38,1022
7,39,1127
7,40,1242
7,41,1364
7,42,1488
7,43,1628
7,44,1784
7,45,1932
7,46,2180
7,47,2426
7,48,2595
7,49,2887
7,50,3077
8,0,25
8,1,36
8,2,40
8,3,38
8,4,38
8,5,44
8,6,54
8,7,50
8,8,66
8,9,94
8,10,118
8,11,132
8,12,152
8,13,172
8,14,176
8,15,190
8,16,216
8,17,220
8,18,284
8,19,344
8,20,398
8,21,466
8,22,518
8,23,530
8,24,580
8,25,656
8,26,710
8,27,804
8,28,880
8,29,984
8,30,1104
8,31,1180
8,32,1266
8,33,1346
8,34,1415
8,35,1552
8,36,1793
8,37,2001
8,38,2152
8,39,2418
8,40,2652
8,41,2964
8,42,3205
8,43,3554
8,44,3868
8,45,4187
8,46,4555
8,47,5035
8,48,5361
8,49,5774
8,50,6240
9,0,25
9,1,32
9,2,38
9,3,50
9,4,60
9,5,72
9,6,86
9,7,90
9,8,100
9,9,120
9,10,146
9,11,164
9,12,190
9,13,224
9,14,258
9,15,284
9,16,342
9,17,380
9,18,470
9,19,510
9,20,562
9,21,628
9,22,694
9,23,772
9,24,814
9,25,924
9,26,1033
9,27,1110
9,28,1198
9,29,1346
9,30,1538
9,31,1661
9,32,1800
9,33,1993
9,34,2154
9,35,2360
9,36,2566
9,37,2835
9,38,3088
9,39,3428
9,40,3651
9,41,3976
9,42,4271
9,43,4688
9,44,5122
9,45,5408
9,46,5943
9,47,6342
9,48,6755
9,49,7288
9,50,7807
