0,0,25
0,1,32
0,2,28
0,3,24
0,4,26
0,5,32
0,6,28
0,7,26
0,8,30
0,9,34
0,10,42
0,11,50
0,12,62
0,13,68
0,14,68
0,15,86
0,16,76
0,17,88
0,18,120
0,19,136
0,20,146
0,21,178
0,22,206
0,23,206
0,24,240
0,25,262
0,26,278
0,27,302
0,28,334
0,29,372
0,30,454
0,31,490
0,32,496
0,33,578
0,34,660
0,35,720
0,36,762
0,37,854
0,38,980
0,39,1046
0,40,1176
0,41,1308
0,42,1410
0,43,1583
0,44,1740
0,45,1919
0,46,2166
0,47,2352
0,48,2556
0,49,2846
0,50,3127
1,0,25
1,1,28
1,2,34
1,3,38
1,4,44
1,5,54
1,6,70
1,7,80
1,8,86
1,9,82
1,10,96
1,11,110
1,12,132
1,13,130
1,14,146
1,15,160
1,16,172
1,17,188
1,18,240
1,19,264
1,20,316
1,21,354
1,22,370
1,23,422
1,24,454
1,25,470
1,26,498
1,27,554
1,28,620
1,29,694
1,30,798
1,31,854
1,32,908
1,33,998
1,34,1112
1,35,1248
1,36,1346
1,37,1468
1,38,1588
1,39,1740
1,40,1937
1,41,2094
1,42,2259
1,43,2472
1,44,2667
1,45,2966
1,46,3347
1,47,3660
1,48,3901
1,49,4240
1,50,4570
2,0,25
2,1,26
2,2,28
2,3,28
2,4,28
2,5,34
2,6,30
2,7,28
2,8,28
2,9,44
2,10,38
2,11,46
2,12,42
2,13,38
2,14,48
2,15,58
2,16,60
2,17,68
2,18,94
2,19,98
2,20,120
2,21,124
2,22,126
2,23,144
2,24,174
2,25,198
2,26,192
2,27,212
2,28,218
2,29,218
2,30,230
2,31,252
2,32,280
2,33,302
2,34,316
2,35,336
2,36,404
2,37,426
2,38,476
2,39,570
2,40,622
2,41,700
2,42,832
2,43,892
2,44,984
2,45,1148
2,46,1266
2,47,1410
2,48,1528
2,49,1594
2,50,1736
3,0,25
3,1,32
3,2,48
3,3,50
3,4,68
3,5,80
3,6,74
3,7,72
3,8,78
3,9,82
3,10,78
3,11,82
3,12,86
3,13,98
3,14,116
3,15,144
3,16,182
3,17,198
3,18,198
3,19,194
3,20,212
3,21,218
3,22,244
3,23,286
3,24,288
3,25,320
3,26,372
3,27,400
3,28,428
3,29,444
3,30,500
3,31,550
3,32,600
3,33,664
3,34,714
3,35,776
3,36,818
3,37,900
3,38,998
3,39,1066
3,40,1138
3,41,1188
3,42,1330
3,43,1444
3,44,1550
3,45,1692
3,46,1847
3,47,2000
3,48,2265
3,49,2484
3,50,2726
4,0,25
4,1,22
4,2,26
4,3,20
4,4,22
4,5,24
4,6,26
4,7,34
4,8,38
4,9,40
4,10,38
4,11,42
4,12,42
4,13,46
4,14,56
4,15,74
4,16,78
4,17,86
4,18,96
4,19,86
4,20,96
4,21,122
4,22,138
4,23,156
4,24,144
4,25,168
4,26,184
4,27,224
4,28,248
4,29,274
4,30,292
4,31,324
4,32,330
4,33,402
4,34,452
4,35,516
4,36,582
4,37,650
4,38,718
4,39,818
4,40,938
4,41,1030
4,42,1060
4,43,1168
4,44,1326
4,45,1452
4,46,1576
4,47,1702
4,48,1824
4,49,1980
4,50,2182
5,0,25
5,1,30
5,2,32
5,3,38
5,4,42
5,5,34
5,6,34
5,7,38
5,8,32
5,9,44
5,10,52
5,11,56
5,12,70
5,13,76
5,14,76
5,15,64
5,16,74
5,17,68
5,18,64
5,19,60
5,20,72
5,21,92
5,22,98
5,23,124
5,24,130
5,25,140
5,26,148
5,27,166
5,28,198
5,29,196
5,30,212
5,31,248
5,32,240
5,33,260
5,34,292
5,35,336
5,36,378
5,37,426
5,38,468
5,39,520
5,40,556
5,41,598
5,42,668
5,43,724
5,44,800
5,45,902
5,46,922
5,47,952
5,48,1058
5,49,1164
5,50,1252
6,0,25
6,1,34
6,2,50
6,3,64
6,4,76
6,5,76
6,6,98
6,7,114
6,8,124
6,9,152
6,10,170
6,11,194
6,12,216
6,13,252
6,14,276
6,15,298
6,16,324
6,17,384
6,18,450
6,19,486
6,20,532
6,21,582
6,22,650
6,23,710
6,24,802
6,25,906
6,26,968
6,27,1046
6,28,1114
6,29,1168
6,30,1216
6,31,1318
6,32,1503
6,33,1676
6,34,1820
6,35,2019
6,36,2260
6,37,2503
6,38,2813
6,39,3045
6,40,3345
6,41,3645
6,42,3896
6,43,4267
6,44,4744
6,45,5143
6,46,5552
6,47,6066
6,48,6669
6,49,7126
6,50,7697
7,0,25
7,1,20
7,2,20
7,3,26
7,4,32
7,5,34
7,6,40
7,7,36
7,8,44
7,9,38
7,10,42
7,11,52
7,12,56
7,13,66
7,14,66
7,15,66
7,16,88
7,17,106
7,18,114
7,19,110
7,20,108
7,21,110
7,22,110
7,23,116
7,24,132
7,25,144
7,26,156
7,27,174
7,28,176
7,29,188
7,30,212
7,31,248
7,32,284
7,33,322
7,34,380
7,35,398
7,36,426
7,37,464
7,38,470
7,39,522
7,40,598
7,41,644
7,42,732
7,43,776
7,44,844
7,45,906
7,46,962
7,47,1036
7,48,1134
7,49,1297
7,50,1436
8,0,25
8,1,18
8,2,24
8,3,26
8,4,32
8,5,38
8,6,50
8,7,60
8,8,66
8,9,70
8,10,72
8,11,74
8,12,62
8,13,74
8,14,92
8,15,92
8,16,100
8,17,114
8,18,120
8,19,144
8,20,146
8,21,152
8,22,160
8,23,180
8,24,182
8,25,206
8,26,194
8,27,202
8,28,226
8,29,254
8,30,274
8,31,314
8,32,366
8,33,382
8,34,424
8,35,478
8,36,536
8,37,548
8,38,560
8,39,618
8,40,654
8,41,712
8,42,754
8,43,846
8,44,976
8,45,1054
8,46,1186
8,47,1304
8,48,1446
8,49,1644
8,50,1768
9,0,25
9,1,26
9,2,32
9,3,24
9,4,32
9,5,36
9,6,32
9,7,42
9,8,52
9,9,64
9,10,70
9,11,90
9,12,98
9,13,110
9,14,124
9,15,146
9,16,146
9,17,162
9,18,172
9,19,204
9,20,242
9,21,258
9,22,280
9,23,268
9,24,284
9,25,286
9,26,266
9,27,312
9,28,350
9,29,388
9,30,404
9,31,432
9,32,480
9,33,554
9,34,584
9,35,650
9,36,666
9,37,712
9,38,808
9,39,944
9,40,1066
9,41,1204
9,42,1252
9,43,1334
9,44,1398
9,45,1560
9,46,1774
9,47,1946
9,48,2097
9,49,2306
9,50,2501
