trialIndex,timeStep,tumorCellCount,siteCoordX,siteCoordY,siteCoordZ,normRadialDist,siteCellCount,mutationType,mutationCount
1,100,484046,0,0,0,0.12746817683295422,5000,FOUNDER,5000
1,100,484046,0,0,0,0.12746817683295422,5000,NEOANTIGEN,2
1,100,484046,0,1,0,0.4368499518048142,5000,FOUNDER,5000
1,100,484046,0,1,0,0.4368499518048142,5000,NEOANTIGEN,2
1,100,484046,-1,0,0,0.48807856219943196,5000,FOUNDER,5000
1,100,484046,-1,0,0,0.48807856219943196,5000,NEOANTIGEN,24
1,100,484046,-1,-2,0,1.015437082338046,4990,FOUNDER,4990
1,100,484046,-1,-2,0,1.015437082338046,4990,NEOANTIGEN,119
1,100,484046,-1,-1,0,0.6665743493559146,5000,FOUNDER,5000
1,100,484046,-1,-1,0,0.6665743493559146,5000,NEOANTIGEN,126
1,100,484046,0,2,0,0.8637812508418824,5000,FOUNDER,5000
1,100,484046,0,2,0,0.8637812508418824,5000,NEOANTIGEN,1
1,100,484046,0,3,0,1.2969536008845548,2158,FOUNDER,2158
1,100,484046,0,3,0,1.2969536008845548,2158,NEOANTIGEN,6
1,100,484046,-2,-2,0,1.2781922545486257,328,FOUNDER,328
1,100,484046,-2,-2,0,1.2781922545486257,328,NEOANTIGEN,51
1,100,484046,1,0,0,0.4182893902060115,5000,FOUNDER,5000
1,100,484046,1,0,0,0.4182893902060115,5000,NEOANTIGEN,35
1,100,484046,1,1,0,0.5912324062884816,5000,FOUNDER,5000
1,100,484046,1,1,0,0.5912324062884816,5000,NEOANTIGEN,48
1,100,484046,-2,-1,0,1.0232225244882736,5000,FOUNDER,5000
1,100,484046,-2,-1,0,1.0232225244882736,5000,NEOANTIGEN,90
1,100,484046,-2,0,0,0.9169970852077775,4999,FOUNDER,4999
1,100,484046,-2,0,0,0.9169970852077775,4999,NEOANTIGEN,1
1,100,484046,1,2,0,0.9512286408428663,5000,FOUNDER,5000
1,100,484046,1,2,0,0.9512286408428663,5000,NEOANTIGEN,91
1,100,484046,-3,-2,0,1.6177542568685581,1446,FOUNDER,1446
1,100,484046,2,2,0,1.2017671278749946,69,FOUNDER,69
1,100,484046,2,2,0,1.2017671278749946,69,NEOANTIGEN,69
1,100,484046,2,0,0,0.8452066708445124,5000,FOUNDER,5000
1,100,484046,2,0,0,0.8452066708445124,5000,NEOANTIGEN,60
1,100,484046,-3,-1,0,1.4248992001711551,1067,FOUNDER,1067
1,100,484046,-3,-1,0,1.4248992001711551,1067,NEOANTIGEN,27
1,100,484046,2,1,0,0.9428489066265152,4998,FOUNDER,4998
1,100,484046,2,1,0,0.9428489066265152,4998,NEOANTIGEN,14
1,100,484046,-3,0,0,1.3506431987419185,496,FOUNDER,496
1,100,484046,-3,0,0,1.3506431987419185,496,NEOANTIGEN,7
1,100,484046,3,1,0,1.3450140474490626,746,FOUNDER,746
1,100,484046,3,1,0,1.3450140474490626,746,NEOANTIGEN,18
1,100,484046,3,0,0,1.2784651123705166,878,FOUNDER,878
1,100,484046,3,0,0,1.2784651123705166,878,NEOANTIGEN,6
1,100,484046,3,-1,1,1.4616368166788505,1284,FOUNDER,1284
1,100,484046,3,-1,1,1.4616368166788505,1284,NEOANTIGEN,2
1,100,484046,2,-1,1,1.1028524183963102,5000,FOUNDER,5000
1,100,484046,2,-1,1,1.1028524183963102,5000,NEOANTIGEN,95
1,100,484046,-3,2,-1,1.6244965152791397,496,FOUNDER,496
1,100,484046,-3,1,-1,1.4435057184645892,500,FOUNDER,500
1,100,484046,2,-2,1,1.342786119130866,4,FOUNDER,4
1,100,484046,2,-2,1,1.342786119130866,4,NEOANTIGEN,4
1,100,484046,1,-1,1,0.8227242273577718,5000,FOUNDER,5000
1,100,484046,1,-1,1,0.8227242273577718,5000,NEOANTIGEN,73
1,100,484046,-2,2,-1,1.2867150158935066,6,FOUNDER,6
