trialIndex,timeStep,tumorCellCount,siteCoordX,siteCoordY,siteCoordZ,normRadialDist,siteCellCount,siteComponentCount,mutationType,mutationCount
1,100,484046,-1,-2,0,1.0154,4990,11,FOUNDER,4990
1,100,484046,-1,-2,0,1.0154,4990,11,NEOANTIGEN,119
1,100,484046,0,3,0,1.2970,2158,4,FOUNDER,2158
1,100,484046,0,3,0,1.2970,2158,4,NEOANTIGEN,6
1,100,484046,0,2,0,0.8638,5000,2,FOUNDER,5000
1,100,484046,0,2,0,0.8638,5000,2,NEOANTIGEN,1
1,100,484046,-2,-2,0,1.2782,328,7,FOUNDER,328
1,100,484046,-2,-2,0,1.2782,328,7,NEOANTIGEN,51
1,100,484046,1,2,0,0.9512,5000,4,FOUNDER,5000
1,100,484046,1,2,0,0.9512,5000,4,NEOANTIGEN,91
1,100,484046,-2,0,0,0.9170,4999,2,FOUNDER,4999
1,100,484046,-2,0,0,0.9170,4999,2,NEOANTIGEN,1
1,100,484046,-2,-1,0,1.0232,5000,6,FOUNDER,5000
1,100,484046,-2,-1,0,1.0232,5000,6,NEOANTIGEN,90
1,100,484046,2,2,0,1.2018,69,3,FOUNDER,69
1,100,484046,2,2,0,1.2018,69,3,NEOANTIGEN,69
1,100,484046,-3,-1,0,1.4249,1067,3,FOUNDER,1067
1,100,484046,-3,-1,0,1.4249,1067,3,NEOANTIGEN,27
1,100,484046,-3,0,0,1.3506,496,3,FOUNDER,496
1,100,484046,-3,0,0,1.3506,496,3,NEOANTIGEN,7
1,100,484046,-3,-2,0,1.6178,1446,1,FOUNDER,1446
1,100,484046,2,0,0,0.8452,5000,7,FOUNDER,5000
1,100,484046,2,0,0,0.8452,5000,7,NEOANTIGEN,60
1,100,484046,2,1,0,0.9428,4998,5,FOUNDER,4998
1,100,484046,2,1,0,0.9428,4998,5,NEOANTIGEN,14
1,100,484046,3,1,0,1.3450,746,5,FOUNDER,746
1,100,484046,3,1,0,1.3450,746,5,NEOANTIGEN,18
1,100,484046,3,0,0,1.2785,878,2,FOUNDER,878
1,100,484046,3,0,0,1.2785,878,2,NEOANTIGEN,6
1,100,484046,3,-1,1,1.4616,1284,2,FOUNDER,1284
1,100,484046,3,-1,1,1.4616,1284,2,NEOANTIGEN,2
1,100,484046,-3,2,-1,1.6245,496,1,FOUNDER,496
1,100,484046,2,-2,1,1.3428,4,1,FOUNDER,4
1,100,484046,2,-2,1,1.3428,4,1,NEOANTIGEN,4
1,100,484046,-3,1,-1,1.4435,500,1,FOUNDER,500
1,100,484046,2,-1,1,1.1029,5000,7,FOUNDER,5000
1,100,484046,2,-1,1,1.1029,5000,7,NEOANTIGEN,95
1,100,484046,-2,1,-1,1.0490,4997,3,FOUNDER,4997
1,100,484046,-2,1,-1,1.0490,4997,3,NEOANTIGEN,45
1,100,484046,-2,2,-1,1.2867,6,1,FOUNDER,6
1,100,484046,-2,2,-1,1.2867,6,1,NEOANTIGEN,6
1,100,484046,1,-3,1,1.4937,1070,1,FOUNDER,1070
1,100,484046,1,-2,1,1.1241,4304,5,FOUNDER,4304
1,100,484046,1,-2,1,1.1241,4304,5,NEOANTIGEN,100
1,100,484046,0,-3,1,1.4396,14,2,FOUNDER,14
1,100,484046,0,-3,1,1.4396,14,2,NEOANTIGEN,14
1,100,484046,-1,3,-1,1.4103,677,3,FOUNDER,677
1,100,484046,-1,3,-1,1.4103,677,3,NEOANTIGEN,39
1,100,484046,-1,1,-1,0.7055,5000,4,FOUNDER,5000
1,100,484046,-1,1,-1,0.7055,5000,4,NEOANTIGEN,20
1,100,484046,0,-2,1,1.0512,5000,2,FOUNDER,5000
1,100,484046,0,-2,1,1.0512,5000,2,NEOANTIGEN,2
1,100,484046,-1,2,-1,1.0261,5000,7,FOUNDER,5000
1,100,484046,-1,2,-1,1.0261,5000,7,NEOANTIGEN,206
1,100,484046,0,3,1,1.4064,1290,1,FOUNDER,1290
1,100,484046,-1,-2,-1,1.0564,3468,9,FOUNDER,3468
1,100,484046,-1,-2,-1,1.0564,3468,9,NEOANTIGEN,76
1,100,484046,-1,-1,-1,0.7275,5000,8,FOUNDER,5000
1,100,484046,-1,-1,-1,0.7275,5000,8,NEOANTIGEN,155
1,100,484046,0,2,1,1.0207,2928,6,FOUNDER,2928
1,100,484046,0,2,1,1.0207,2928,6,NEOANTIGEN,28
1,100,484046,1,2,1,1.0957,4919,7,FOUNDER,4919
1,100,484046,1,2,1,1.0957,4919,7,NEOANTIGEN,49
1,100,484046,-2,-2,-1,1.3110,14,1,FOUNDER,14
1,100,484046,-2,-2,-1,1.3110,14,1,NEOANTIGEN,14
1,100,484046,1,1,1,0.8033,5000,2,FOUNDER,5000
1,100,484046,1,1,1,0.8033,5000,2,NEOANTIGEN,53
1,100,484046,-2,-1,-1,1.0639,5000,8,FOUNDER,5000
1,100,484046,-2,-1,-1,1.0639,5000,8,NEOANTIGEN,103
1,100,484046,-3,0,-1,1.3817,4,1,FOUNDER,4
1,100,484046,-3,0,-1,1.3817,4,1,NEOANTIGEN,4
1,100,484046,-3,-1,-1,1.4544,3,2,FOUNDER,3
1,100,484046,-3,-1,-1,1.4544,3,2,NEOANTIGEN,3
1,100,484046,2,2,1,1.3191,544,1,FOUNDER,544
1,100,484046,2,0,1,1.0051,3182,10,FOUNDER,3182
1,100,484046,2,0,1,1.0051,3182,10,NEOANTIGEN,182
1,100,484046,2,1,1,1.0885,5000,5,FOUNDER,5000
1,100,484046,2,1,1,1.0885,5000,5,NEOANTIGEN,63
1,100,484046,3,2,1,1.6310,2,1,FOUNDER,2
1,100,484046,3,2,1,1.6310,2,1,NEOANTIGEN,2
1,100,484046,2,-1,2,1.3758,1093,4,FOUNDER,1093
1,100,484046,2,-1,2,1.3758,1093,4,NEOANTIGEN,14
1,100,484046,-3,1,-2,1.5966,6,1,FOUNDER,6
1,100,484046,-3,1,-2,1.5966,6,1,NEOANTIGEN,6
1,100,484046,2,-2,2,1.5747,2,1,FOUNDER,2
1,100,484046,2,-2,2,1.5747,2,1,NEOANTIGEN,2
1,100,484046,1,-1,2,1.1633,5000,7,FOUNDER,5000
1,100,484046,1,-1,2,1.1633,5000,7,NEOANTIGEN,73
1,100,484046,-2,1,-2,1.2514,1198,2,FOUNDER,1198
1,100,484046,-2,1,-2,1.2514,1198,2,NEOANTIGEN,2
1,100,484046,1,-2,2,1.3929,7,2,FOUNDER,7
1,100,484046,1,-2,2,1.3929,7,2,NEOANTIGEN,7
1,100,484046,-1,1,-2,0.9815,5000,3,FOUNDER,5000
1,100,484046,-1,1,-2,0.9815,5000,3,NEOANTIGEN,23
1,100,484046,0,-2,2,1.3347,3642,5,FOUNDER,3642
1,100,484046,0,-2,2,1.3347,3642,5,NEOANTIGEN,13
1,100,484046,-1,2,-2,1.2323,618,3,FOUNDER,618
1,100,484046,-1,2,-2,1.2323,618,3,NEOANTIGEN,16
1,100,484046,0,-1,2,1.0930,5000,4,FOUNDER,5000
1,100,484046,0,-1,2,1.0930,5000,4,NEOANTIGEN,9
1,100,484046,-1,-1,-2,0.9974,4872,13,FOUNDER,4872
1,100,484046,-1,-1,-2,0.9974,4872,13,NEOANTIGEN,107
1,100,484046,-1,-2,-2,1.2576,485,2,FOUNDER,485
1,100,484046,-1,-2,-2,1.2576,485,2,NEOANTIGEN,1
1,100,484046,0,2,2,1.3109,2042,3,FOUNDER,2042
1,100,484046,0,2,2,1.3109,2042,3,NEOANTIGEN,7
1,100,484046,-1,0,-2,0.8881,5000,5,FOUNDER,5000
1,100,484046,-1,0,-2,0.8881,5000,5,NEOANTIGEN,76
1,100,484046,0,1,2,1.0785,5000,2,FOUNDER,5000
1,100,484046,0,1,2,1.0785,5000,2,NEOANTIGEN,20
